chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 298 (op0=0x00 rex_len=0)
  fallback @ 298 (op0=0x00 rex_len=0)
  fallback @ 299 (op0=0x00 rex_len=0)
  fallback @ 299 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 300)
  step @ 300: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 303 (op0=0x75 rex_len=0)
  fallback @ 303 (op0=0x75 rex_len=0)
  fallback @ 304 (op0=0x05 rex_len=0)
  fallback @ 304 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 305)
  step @ 305: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 310: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 313 (op0=0x75 rex_len=0)
  fallback @ 313 (op0=0x75 rex_len=0)
  fallback @ 314 (op0=0x05 rex_len=0)
  fallback @ 314 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 315)
  step @ 315: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 320: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 323 (op0=0x75 rex_len=0)
  fallback @ 323 (op0=0x75 rex_len=0)
  fallback @ 324 (op0=0x05 rex_len=0)
  fallback @ 324 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 325)
  step @ 325: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 330: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 335: op0=0x0f r=1 ilen=4 bitcount=21
  step @ 339: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 342 (op0=0x74 rex_len=0)
  fallback @ 342 (op0=0x74 rex_len=0)
  fallback @ 343 (op0=0x05 rex_len=0)
  fallback @ 343 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 344)
  step @ 344: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 349: op0=0x81 r=0 ilen=6 bitcount=22
  fallback @ 355 (op0=0x7c rex_len=0)
  fallback @ 355 (op0=0x7c rex_len=0)
  fallback @ 356 (op0=0x05 rex_len=0)
  fallback @ 356 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 357)
  step @ 357: op0=0xe9 r=0 ilen=5 bitcount=22
  fallback @ 362 (op0=0x51 rex_len=0)
  fallback @ 362 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 363)
  step @ 363: op0=0x89 r=2 ilen=2 bitcount=22
  fallback @ 365 (op0=0xc1 rex_len=0)
  fallback @ 365 (op0=0xc1 rex_len=0)
  fallback @ 366 (op0=0xfa rex_len=0)
  fallback @ 366 (op0=0xfa rex_len=0)
  fallback @ 367 (op0=0x03 rex_len=0)
  fallback @ 367 (op0=0x03 rex_len=0)
  fallback @ 368 (op0=0x81 rex_len=0)
  fallback @ 368 (op0=0x81 rex_len=0)
  fallback @ 369 (op0=0xe1 rex_len=0)
  fallback @ 369 (op0=0xe1 rex_len=0)
  fallback @ 370 (op0=0x07 rex_len=0)
  fallback @ 370 (op0=0x07 rex_len=0)
  fallback @ 371 (op0=0x00 rex_len=0)
  fallback @ 371 (op0=0x00 rex_len=0)
  fallback @ 372 (op0=0x00 rex_len=0)
  fallback @ 372 (op0=0x00 rex_len=0)
  fallback @ 373 (op0=0x00 rex_len=0)
  fallback @ 373 (op0=0x00 rex_len=0)
  fallback @ 374 (op0=0xb0 rex_len=0)
  fallback @ 374 (op0=0xb0 rex_len=0)
  fallback @ 375 (op0=0x01 rex_len=0)
  fallback @ 375 (op0=0x01 rex_len=0)
  fallback @ 376 (op0=0xd2 rex_len=0)
  fallback @ 376 (op0=0xd2 rex_len=0)
  fallback @ 377 (op0=0xe0 rex_len=0)
  fallback @ 377 (op0=0xe0 rex_len=0)
  fallback @ 378 (op0=0x59 rex_len=0)
  fallback @ 378 (op0=0x59 rex_len=0)
  fallback @ 379 (op0=0x08 rex_len=0)
  fallback @ 379 (op0=0x08 rex_len=0)
  fallback @ 380 (op0=0x44 rex_len=1)
  fallback @ 380 (op0=0x44 rex_len=0)
  fallback @ 381 (op0=0x15 rex_len=0)
  fallback @ 381 (op0=0x15 rex_len=0)
  fallback @ 382 (op0=0x00 rex_len=0)
  fallback @ 382 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 383)
  step @ 383: op0=0x81 r=1 ilen=6 bitcount=23
  fallback @ 389 (op0=0x48 rex_len=1)
  fallback @ 389 (op0=0x48 rex_len=0)
  fallback @ 390 (op0=0x83 rex_len=0)
  fallback @ 390 (op0=0x83 rex_len=0)
  fallback @ 391 (op0=0xc6 rex_len=0)
  fallback @ 391 (op0=0xc6 rex_len=0)
  fallback @ 392 (op0=0x03 rex_len=0)
  fallback @ 392 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 393)
  step @ 393: op0=0xe9 r=0 ilen=5 bitcount=24
  step @ 398: op0=0x8b r=2 ilen=3 bitcount=24
  step @ 401: op0=0x83 r=0 ilen=3 bitcount=25
  fallback @ 404 (op0=0x74 rex_len=0)
  fallback @ 404 (op0=0x74 rex_len=0)
  fallback @ 405 (op0=0x05 rex_len=0)
  fallback @ 405 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 406)
  step @ 406: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 411: op0=0x81 r=0 ilen=6 bitcount=25
  fallback @ 417 (op0=0x7c rex_len=0)
  fallback @ 417 (op0=0x7c rex_len=0)
  fallback @ 418 (op0=0x05 rex_len=0)
  fallback @ 418 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 419)
  step @ 419: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 424: op0=0xff r=2 ilen=2 bitcount=25
  fallback @ 426 (op0=0x48 rex_len=1)
  fallback @ 426 (op0=0x48 rex_len=0)
  fallback @ 427 (op0=0x83 rex_len=0)
  fallback @ 427 (op0=0x83 rex_len=0)
  fallback @ 428 (op0=0xc6 rex_len=0)
  fallback @ 428 (op0=0xc6 rex_len=0)
  fallback @ 429 (op0=0x03 rex_len=0)
  fallback @ 429 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 430)
  step @ 430: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 435: op0=0x0f r=1 ilen=4 bitcount=26
  step @ 439: op0=0x83 r=0 ilen=3 bitcount=27
  fallback @ 442 (op0=0x74 rex_len=0)
  fallback @ 442 (op0=0x74 rex_len=0)
  fallback @ 443 (op0=0x05 rex_len=0)
  fallback @ 443 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 444)
  step @ 444: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 449: op0=0x81 r=0 ilen=6 bitcount=27
  fallback @ 455 (op0=0x7c rex_len=0)
  fallback @ 455 (op0=0x7c rex_len=0)
  fallback @ 456 (op0=0x05 rex_len=0)
  fallback @ 456 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 457)
  step @ 457: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 462: op0=0xff r=2 ilen=2 bitcount=27
  fallback @ 464 (op0=0x48 rex_len=1)
  fallback @ 464 (op0=0x48 rex_len=0)
  fallback @ 465 (op0=0x83 rex_len=0)
  fallback @ 465 (op0=0x83 rex_len=0)
  fallback @ 466 (op0=0xc6 rex_len=0)
  fallback @ 466 (op0=0xc6 rex_len=0)
  fallback @ 467 (op0=0x03 rex_len=0)
  fallback @ 467 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 468)
  step @ 468: op0=0xe9 r=0 ilen=5 bitcount=28
  fallback @ 473 (op0=0x3c rex_len=0)
  fallback @ 473 (op0=0x3c rex_len=0)
  fallback @ 474 (op0=0x81 rex_len=0)
  fallback @ 474 (op0=0x81 rex_len=0)
  fallback @ 475 (op0=0x74 rex_len=0)
  fallback @ 475 (op0=0x74 rex_len=0)
  fallback @ 476 (op0=0x05 rex_len=0)
  fallback @ 476 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 477)
  step @ 477: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 482: op0=0x8b r=2 ilen=3 bitcount=28
  step @ 485: op0=0x8d r=1 ilen=3 bitcount=29
  fallback @ 488 (op0=0x81 rex_len=0)
  fallback @ 488 (op0=0x81 rex_len=0)
  fallback @ 489 (op0=0xe2 rex_len=0)
  fallback @ 489 (op0=0xe2 rex_len=0)
  fallback @ 490 (op0=0x38 rex_len=0)
  fallback @ 490 (op0=0x38 rex_len=0)
  fallback @ 491 (op0=0x00 rex_len=0)
  fallback @ 491 (op0=0x00 rex_len=0)
  fallback @ 492 (op0=0x00 rex_len=0)
  fallback @ 492 (op0=0x00 rex_len=0)
  fallback @ 493 (op0=0x00 rex_len=0)
  fallback @ 493 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 494)
  step @ 494: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 497 (op0=0x75 rex_len=0)
  fallback @ 497 (op0=0x75 rex_len=0)
  fallback @ 498 (op0=0x05 rex_len=0)
  fallback @ 498 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 499)
  step @ 499: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 504: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 507 (op0=0x75 rex_len=0)
  fallback @ 507 (op0=0x75 rex_len=0)
  fallback @ 508 (op0=0x05 rex_len=0)
  fallback @ 508 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 509)
  step @ 509: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 514: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 517 (op0=0x75 rex_len=0)
  fallback @ 517 (op0=0x75 rex_len=0)
  fallback @ 518 (op0=0x05 rex_len=0)
  fallback @ 518 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 519)
  step @ 519: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 524: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 529: op0=0x0f r=1 ilen=4 bitcount=30
  step @ 533: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 536 (op0=0x74 rex_len=0)
  fallback @ 536 (op0=0x74 rex_len=0)
  fallback @ 537 (op0=0x05 rex_len=0)
  fallback @ 537 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 538)
  step @ 538: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 543: op0=0x0f r=1 ilen=4 bitcount=31
  step @ 547: op0=0x83 r=0 ilen=3 bitcount=32
  fallback @ 550 (op0=0x74 rex_len=0)
  fallback @ 550 (op0=0x74 rex_len=0)
  fallback @ 551 (op0=0x05 rex_len=0)
  fallback @ 551 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 552)
  step @ 552: op0=0xe9 r=0 ilen=5 bitcount=32
  step @ 557: op0=0x8b r=2 ilen=3 bitcount=32
  step @ 560: op0=0x83 r=0 ilen=3 bitcount=33
  fallback @ 563 (op0=0x74 rex_len=0)
  fallback @ 563 (op0=0x74 rex_len=0)
  fallback @ 564 (op0=0x05 rex_len=0)
  fallback @ 564 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 565)
  step @ 565: op0=0xe9 r=0 ilen=5 bitcount=33
  step @ 570: op0=0x8b r=2 ilen=3 bitcount=33
  step @ 573: op0=0x83 r=0 ilen=3 bitcount=34
  fallback @ 576 (op0=0x74 rex_len=0)
  fallback @ 576 (op0=0x74 rex_len=0)
  fallback @ 577 (op0=0x05 rex_len=0)
  fallback @ 577 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 578)
  step @ 578: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 583: op0=0x81 r=0 ilen=6 bitcount=34
  fallback @ 589 (op0=0x7c rex_len=0)
  fallback @ 589 (op0=0x7c rex_len=0)
  fallback @ 590 (op0=0x05 rex_len=0)
  fallback @ 590 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 591)
  step @ 591: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 596: op0=0xff r=2 ilen=2 bitcount=34
  fallback @ 598 (op0=0x48 rex_len=1)
  fallback @ 598 (op0=0x48 rex_len=0)
  fallback @ 599 (op0=0x83 rex_len=0)
  fallback @ 599 (op0=0x83 rex_len=0)
  fallback @ 600 (op0=0xc6 rex_len=0)
  fallback @ 600 (op0=0xc6 rex_len=0)
  fallback @ 601 (op0=0x06 rex_len=0)
  fallback @ 601 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 602)
  step @ 602: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 607: op0=0x8b r=2 ilen=3 bitcount=35
  step @ 610: op0=0x81 r=0 ilen=6 bitcount=36
  fallback @ 616 (op0=0x74 rex_len=0)
  fallback @ 616 (op0=0x74 rex_len=0)
  fallback @ 617 (op0=0x05 rex_len=0)
  fallback @ 617 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 618)
  step @ 618: op0=0xe9 r=0 ilen=5 bitcount=36
  step @ 623: op0=0x8b r=2 ilen=3 bitcount=36
  step @ 626: op0=0x83 r=0 ilen=3 bitcount=37
  fallback @ 629 (op0=0x74 rex_len=0)
  fallback @ 629 (op0=0x74 rex_len=0)
  fallback @ 630 (op0=0x05 rex_len=0)
  fallback @ 630 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 631)
  step @ 631: op0=0xe9 r=0 ilen=5 bitcount=37
  step @ 636: op0=0x8b r=2 ilen=3 bitcount=37
  step @ 639: op0=0x83 r=0 ilen=3 bitcount=38
  fallback @ 642 (op0=0x74 rex_len=0)
  fallback @ 642 (op0=0x74 rex_len=0)
  fallback @ 643 (op0=0x05 rex_len=0)
  fallback @ 643 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 644)
  step @ 644: op0=0xe9 r=0 ilen=5 bitcount=38
  step @ 649: op0=0x0f r=1 ilen=4 bitcount=38
  step @ 653: op0=0x83 r=0 ilen=3 bitcount=39
  fallback @ 656 (op0=0x74 rex_len=0)
  fallback @ 656 (op0=0x74 rex_len=0)
  fallback @ 657 (op0=0x05 rex_len=0)
  fallback @ 657 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 658)
  step @ 658: op0=0xe9 r=0 ilen=5 bitcount=39
  step @ 663: op0=0x81 r=0 ilen=6 bitcount=39
  fallback @ 669 (op0=0x7c rex_len=0)
  fallback @ 669 (op0=0x7c rex_len=0)
  fallback @ 670 (op0=0x05 rex_len=0)
  fallback @ 670 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 671)
  step @ 671: op0=0xe9 r=0 ilen=5 bitcount=39
  fallback @ 676 (op0=0x51 rex_len=0)
  fallback @ 676 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 677)
  step @ 677: op0=0x89 r=2 ilen=2 bitcount=39
  fallback @ 679 (op0=0xc1 rex_len=0)
  fallback @ 679 (op0=0xc1 rex_len=0)
  fallback @ 680 (op0=0xfa rex_len=0)
  fallback @ 680 (op0=0xfa rex_len=0)
  fallback @ 681 (op0=0x03 rex_len=0)
  fallback @ 681 (op0=0x03 rex_len=0)
  fallback @ 682 (op0=0x81 rex_len=0)
  fallback @ 682 (op0=0x81 rex_len=0)
  fallback @ 683 (op0=0xe1 rex_len=0)
  fallback @ 683 (op0=0xe1 rex_len=0)
  fallback @ 684 (op0=0x07 rex_len=0)
  fallback @ 684 (op0=0x07 rex_len=0)
  fallback @ 685 (op0=0x00 rex_len=0)
  fallback @ 685 (op0=0x00 rex_len=0)
  fallback @ 686 (op0=0x00 rex_len=0)
  fallback @ 686 (op0=0x00 rex_len=0)
  fallback @ 687 (op0=0x00 rex_len=0)
  fallback @ 687 (op0=0x00 rex_len=0)
  fallback @ 688 (op0=0xb0 rex_len=0)
  fallback @ 688 (op0=0xb0 rex_len=0)
  fallback @ 689 (op0=0x01 rex_len=0)
  fallback @ 689 (op0=0x01 rex_len=0)
  fallback @ 690 (op0=0xd2 rex_len=0)
  fallback @ 690 (op0=0xd2 rex_len=0)
  fallback @ 691 (op0=0xe0 rex_len=0)
  fallback @ 691 (op0=0xe0 rex_len=0)
  fallback @ 692 (op0=0x59 rex_len=0)
  fallback @ 692 (op0=0x59 rex_len=0)
  fallback @ 693 (op0=0x08 rex_len=0)
  fallback @ 693 (op0=0x08 rex_len=0)
  fallback @ 694 (op0=0x44 rex_len=1)
  fallback @ 694 (op0=0x44 rex_len=0)
  fallback @ 695 (op0=0x15 rex_len=0)
  fallback @ 695 (op0=0x15 rex_len=0)
  fallback @ 696 (op0=0x00 rex_len=0)
  fallback @ 696 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 697)
  step @ 697: op0=0xff r=2 ilen=2 bitcount=40
  fallback @ 699 (op0=0x48 rex_len=1)
  fallback @ 699 (op0=0x48 rex_len=0)
  fallback @ 700 (op0=0x83 rex_len=0)
  fallback @ 700 (op0=0x83 rex_len=0)
  fallback @ 701 (op0=0xc6 rex_len=0)
  fallback @ 701 (op0=0xc6 rex_len=0)
  fallback @ 702 (op0=0x06 rex_len=0)
  fallback @ 702 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 703)
  step @ 703: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 708 (op0=0x48 rex_len=1)
  fallback @ 708 (op0=0x48 rex_len=0)
  fallback @ 709 (op0=0x83 rex_len=0)
  fallback @ 709 (op0=0x83 rex_len=0)
  fallback @ 710 (op0=0xc6 rex_len=0)
  fallback @ 710 (op0=0xc6 rex_len=0)
  fallback @ 711 (op0=0x06 rex_len=0)
  fallback @ 711 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 712)
  step @ 712: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 717 (op0=0x3c rex_len=0)
  fallback @ 717 (op0=0x3c rex_len=0)
  fallback @ 718 (op0=0x83 rex_len=0)
  fallback @ 718 (op0=0x83 rex_len=0)
  fallback @ 719 (op0=0x74 rex_len=0)
  fallback @ 719 (op0=0x74 rex_len=0)
  fallback @ 720 (op0=0x05 rex_len=0)
  fallback @ 720 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 721)
  step @ 721: op0=0xe9 r=0 ilen=5 bitcount=41
  step @ 726: op0=0x0f r=1 ilen=4 bitcount=41
  fallback @ 730 (op0=0x81 rex_len=0)
  fallback @ 730 (op0=0x81 rex_len=0)
  fallback @ 731 (op0=0xe0 rex_len=0)
  fallback @ 731 (op0=0xe0 rex_len=0)
  fallback @ 732 (op0=0xf8 rex_len=0)
  fallback @ 732 (op0=0xf8 rex_len=0)
  fallback @ 733 (op0=0x00 rex_len=0)
  fallback @ 733 (op0=0x00 rex_len=0)
  fallback @ 734 (op0=0x00 rex_len=0)
  fallback @ 734 (op0=0x00 rex_len=0)
  fallback @ 735 (op0=0x00 rex_len=0)
  fallback @ 735 (op0=0x00 rex_len=0)
  fallback @ 736 (op0=0x3c rex_len=0)
  fallback @ 736 (op0=0x3c rex_len=0)
  fallback @ 737 (op0=0xe0 rex_len=0)
  fallback @ 737 (op0=0xe0 rex_len=0)
  fallback @ 738 (op0=0x75 rex_len=0)
  fallback @ 738 (op0=0x75 rex_len=0)
  fallback @ 739 (op0=0x05 rex_len=0)
  fallback @ 739 (op0=0x05 rex_len=0)
  (resync apres 10 fallback(s) @ 740)
  step @ 740: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 745: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 751 (op0=0x75 rex_len=0)
  fallback @ 751 (op0=0x75 rex_len=0)
  fallback @ 752 (op0=0x05 rex_len=0)
  fallback @ 752 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 753)
  step @ 753: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 758: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 764 (op0=0x75 rex_len=0)
  fallback @ 764 (op0=0x75 rex_len=0)
  fallback @ 765 (op0=0x05 rex_len=0)
  fallback @ 765 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 766)
  step @ 766: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 771: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 776: op0=0x8b r=2 ilen=3 bitcount=42
  step @ 779: op0=0x83 r=0 ilen=3 bitcount=43
  fallback @ 782 (op0=0x74 rex_len=0)
  fallback @ 782 (op0=0x74 rex_len=0)
  fallback @ 783 (op0=0x05 rex_len=0)
  fallback @ 783 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 784)
  step @ 784: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 789: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 795 (op0=0x7c rex_len=0)
  fallback @ 795 (op0=0x7c rex_len=0)
  fallback @ 796 (op0=0x05 rex_len=0)
  fallback @ 796 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 797)
  step @ 797: op0=0xe9 r=0 ilen=5 bitcount=43
  fallback @ 802 (op0=0x51 rex_len=0)
  fallback @ 802 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 803)
  step @ 803: op0=0x89 r=2 ilen=2 bitcount=43
  fallback @ 805 (op0=0xc1 rex_len=0)
  fallback @ 805 (op0=0xc1 rex_len=0)
  fallback @ 806 (op0=0xfa rex_len=0)
  fallback @ 806 (op0=0xfa rex_len=0)
  fallback @ 807 (op0=0x03 rex_len=0)
  fallback @ 807 (op0=0x03 rex_len=0)
  fallback @ 808 (op0=0x81 rex_len=0)
  fallback @ 808 (op0=0x81 rex_len=0)
  fallback @ 809 (op0=0xe1 rex_len=0)
  fallback @ 809 (op0=0xe1 rex_len=0)
  fallback @ 810 (op0=0x07 rex_len=0)
  fallback @ 810 (op0=0x07 rex_len=0)
  fallback @ 811 (op0=0x00 rex_len=0)
  fallback @ 811 (op0=0x00 rex_len=0)
  fallback @ 812 (op0=0x00 rex_len=0)
  fallback @ 812 (op0=0x00 rex_len=0)
  fallback @ 813 (op0=0x00 rex_len=0)
  fallback @ 813 (op0=0x00 rex_len=0)
  fallback @ 814 (op0=0xb0 rex_len=0)
  fallback @ 814 (op0=0xb0 rex_len=0)
  fallback @ 815 (op0=0x01 rex_len=0)
  fallback @ 815 (op0=0x01 rex_len=0)
  fallback @ 816 (op0=0xd2 rex_len=0)
  fallback @ 816 (op0=0xd2 rex_len=0)
  fallback @ 817 (op0=0xe0 rex_len=0)
  fallback @ 817 (op0=0xe0 rex_len=0)
  fallback @ 818 (op0=0x59 rex_len=0)
  fallback @ 818 (op0=0x59 rex_len=0)
  fallback @ 819 (op0=0x08 rex_len=0)
  fallback @ 819 (op0=0x08 rex_len=0)
  fallback @ 820 (op0=0x44 rex_len=1)
  fallback @ 820 (op0=0x44 rex_len=0)
  fallback @ 821 (op0=0x15 rex_len=0)
  fallback @ 821 (op0=0x15 rex_len=0)
  fallback @ 822 (op0=0x00 rex_len=0)
  fallback @ 822 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 823)
  step @ 823: op0=0x81 r=1 ilen=6 bitcount=44
  fallback @ 829 (op0=0x48 rex_len=1)
  fallback @ 829 (op0=0x48 rex_len=0)
  fallback @ 830 (op0=0x83 rex_len=0)
  fallback @ 830 (op0=0x83 rex_len=0)
  fallback @ 831 (op0=0xc6 rex_len=0)
  fallback @ 831 (op0=0xc6 rex_len=0)
  fallback @ 832 (op0=0x03 rex_len=0)
  fallback @ 832 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 833)
  step @ 833: op0=0xe9 r=0 ilen=5 bitcount=45
  step @ 838: op0=0x8b r=2 ilen=3 bitcount=45
  step @ 841: op0=0x83 r=0 ilen=3 bitcount=46
  fallback @ 844 (op0=0x74 rex_len=0)
  fallback @ 844 (op0=0x74 rex_len=0)
  fallback @ 845 (op0=0x05 rex_len=0)
  fallback @ 845 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 846)
  step @ 846: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 851: op0=0x81 r=0 ilen=6 bitcount=46
  fallback @ 857 (op0=0x7c rex_len=0)
  fallback @ 857 (op0=0x7c rex_len=0)
  fallback @ 858 (op0=0x05 rex_len=0)
  fallback @ 858 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 859)
  step @ 859: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 864: op0=0xff r=2 ilen=2 bitcount=46
  fallback @ 866 (op0=0x48 rex_len=1)
  fallback @ 866 (op0=0x48 rex_len=0)
  fallback @ 867 (op0=0x83 rex_len=0)
  fallback @ 867 (op0=0x83 rex_len=0)
  fallback @ 868 (op0=0xc6 rex_len=0)
  fallback @ 868 (op0=0xc6 rex_len=0)
  fallback @ 869 (op0=0x03 rex_len=0)
  fallback @ 869 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 870)
  step @ 870: op0=0xe9 r=0 ilen=5 bitcount=47
  fallback @ 875 (op0=0x48 rex_len=1)
  fallback @ 875 (op0=0x48 rex_len=0)
  fallback @ 876 (op0=0x83 rex_len=0)
  fallback @ 876 (op0=0x83 rex_len=0)
  fallback @ 877 (op0=0xc6 rex_len=0)
  fallback @ 877 (op0=0xc6 rex_len=0)
  fallback @ 878 (op0=0x03 rex_len=0)
  fallback @ 878 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 879)
  step @ 879: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 884: op0=0x83 r=0 ilen=3 bitcount=47
  fallback @ 887 (op0=0x74 rex_len=0)
  fallback @ 887 (op0=0x74 rex_len=0)
  fallback @ 888 (op0=0x05 rex_len=0)
  fallback @ 888 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 889)
  step @ 889: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 894: op0=0x0f r=1 ilen=4 bitcount=47
  step @ 898: op0=0x89 r=2 ilen=2 bitcount=48
  fallback @ 900 (op0=0x81 rex_len=0)
  fallback @ 900 (op0=0x81 rex_len=0)
  fallback @ 901 (op0=0xe2 rex_len=0)
  fallback @ 901 (op0=0xe2 rex_len=0)
  fallback @ 902 (op0=0xc0 rex_len=0)
  fallback @ 902 (op0=0xc0 rex_len=0)
  fallback @ 903 (op0=0x00 rex_len=0)
  fallback @ 903 (op0=0x00 rex_len=0)
  fallback @ 904 (op0=0x00 rex_len=0)
  fallback @ 904 (op0=0x00 rex_len=0)
  fallback @ 905 (op0=0x00 rex_len=0)
  fallback @ 905 (op0=0x00 rex_len=0)
  fallback @ 906 (op0=0x80 rex_len=0)
  fallback @ 906 (op0=0x80 rex_len=0)
  fallback @ 907 (op0=0xfa rex_len=0)
  fallback @ 907 (op0=0xfa rex_len=0)
  fallback @ 908 (op0=0xc0 rex_len=0)
  fallback @ 908 (op0=0xc0 rex_len=0)
  fallback @ 909 (op0=0x74 rex_len=0)
  fallback @ 909 (op0=0x74 rex_len=0)
  fallback @ 910 (op0=0x05 rex_len=0)
  fallback @ 910 (op0=0x05 rex_len=0)
  (resync apres 11 fallback(s) @ 911)
  step @ 911: op0=0xe9 r=0 ilen=5 bitcount=49
  step @ 916: op0=0x89 r=2 ilen=2 bitcount=49
  fallback @ 918 (op0=0x81 rex_len=0)
  fallback @ 918 (op0=0x81 rex_len=0)
  fallback @ 919 (op0=0xe2 rex_len=0)
  fallback @ 919 (op0=0xe2 rex_len=0)
  fallback @ 920 (op0=0x38 rex_len=0)
