chiffrement : vaddr=0x401000 len=353 key[0]=8F
key_value: 8F196577FBC8BF8E03E4694561256FE0
f_before=12 len_apres=22 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=22 len_apres=26 (delta=4)
  fallback @ 216 (op0=0x05 rex_len=0)
  fallback @ 217 (op0=0xe9 rex_len=0)
  fallback @ 217 (op0=0xe9 rex_len=0)
  fallback @ 218 (op0=0x25 rex_len=0)
  fallback @ 218 (op0=0x25 rex_len=0)
  fallback @ 219 (op0=0x00 rex_len=0)
  fallback @ 219 (op0=0x00 rex_len=0)
  fallback @ 220 (op0=0x00 rex_len=0)
  fallback @ 220 (op0=0x00 rex_len=0)
  fallback @ 221 (op0=0x00 rex_len=0)
  fallback @ 221 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 222)
  step @ 222: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 228 (op0=0x7c rex_len=0)
  fallback @ 228 (op0=0x7c rex_len=0)
  fallback @ 229 (op0=0x05 rex_len=0)
  fallback @ 229 (op0=0x05 rex_len=0)
  fallback @ 230 (op0=0xe9 rex_len=0)
  fallback @ 230 (op0=0xe9 rex_len=0)
  fallback @ 231 (op0=0x18 rex_len=0)
  fallback @ 231 (op0=0x18 rex_len=0)
  fallback @ 232 (op0=0x00 rex_len=0)
  fallback @ 232 (op0=0x00 rex_len=0)
  fallback @ 233 (op0=0x00 rex_len=0)
  fallback @ 233 (op0=0x00 rex_len=0)
  fallback @ 234 (op0=0x00 rex_len=0)
  fallback @ 234 (op0=0x00 rex_len=0)
  fallback @ 235 (op0=0x51 rex_len=0)
  fallback @ 235 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 236)
  step @ 236: op0=0x8d r=1 ilen=3 bitcount=17
  fallback @ 239 (op0=0xc1 rex_len=0)
  fallback @ 239 (op0=0xc1 rex_len=0)
  fallback @ 240 (op0=0xfa rex_len=0)
  fallback @ 240 (op0=0xfa rex_len=0)
  fallback @ 241 (op0=0x03 rex_len=0)
  fallback @ 241 (op0=0x03 rex_len=0)
  fallback @ 242 (op0=0x81 rex_len=0)
  fallback @ 242 (op0=0x81 rex_len=0)
  fallback @ 243 (op0=0xe1 rex_len=0)
  fallback @ 243 (op0=0xe1 rex_len=0)
  fallback @ 244 (op0=0x07 rex_len=0)
  fallback @ 244 (op0=0x07 rex_len=0)
  fallback @ 245 (op0=0x00 rex_len=0)
  fallback @ 245 (op0=0x00 rex_len=0)
  fallback @ 246 (op0=0x00 rex_len=0)
  fallback @ 246 (op0=0x00 rex_len=0)
  fallback @ 247 (op0=0x00 rex_len=0)
  fallback @ 247 (op0=0x00 rex_len=0)
  fallback @ 248 (op0=0xb0 rex_len=0)
  fallback @ 248 (op0=0xb0 rex_len=0)
  fallback @ 249 (op0=0x01 rex_len=0)
  fallback @ 249 (op0=0x01 rex_len=0)
  fallback @ 250 (op0=0xd2 rex_len=0)
  fallback @ 250 (op0=0xd2 rex_len=0)
  fallback @ 251 (op0=0xe0 rex_len=0)
  fallback @ 251 (op0=0xe0 rex_len=0)
  fallback @ 252 (op0=0x59 rex_len=0)
  fallback @ 252 (op0=0x59 rex_len=0)
  fallback @ 253 (op0=0x08 rex_len=0)
  fallback @ 253 (op0=0x08 rex_len=0)
  fallback @ 254 (op0=0x44 rex_len=1)
  fallback @ 254 (op0=0x44 rex_len=0)
  fallback @ 255 (op0=0x15 rex_len=0)
  fallback @ 255 (op0=0x15 rex_len=0)
  fallback @ 256 (op0=0x00 rex_len=0)
  fallback @ 256 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 257)
  step @ 257: op0=0xff r=2 ilen=2 bitcount=18
  fallback @ 259 (op0=0x48 rex_len=1)
  fallback @ 259 (op0=0x48 rex_len=0)
  fallback @ 260 (op0=0x83 rex_len=0)
  fallback @ 260 (op0=0x83 rex_len=0)
  fallback @ 261 (op0=0xc6 rex_len=0)
  fallback @ 261 (op0=0xc6 rex_len=0)
  fallback @ 262 (op0=0x02 rex_len=0)
  fallback @ 262 (op0=0x02 rex_len=0)
  fallback @ 263 (op0=0xeb rex_len=0)
  fallback @ 263 (op0=0xeb rex_len=0)
  fallback @ 264 (op0=0x91 rex_len=0)
  fallback @ 264 (op0=0x91 rex_len=0)
  (resync apres 6 fallback(s) @ 265)
  step @ 265: op0=0x81 r=0 ilen=6 bitcount=19
  fallback @ 271 (op0=0x74 rex_len=0)
  fallback @ 271 (op0=0x74 rex_len=0)
  fallback @ 272 (op0=0x05 rex_len=0)
  fallback @ 272 (op0=0x05 rex_len=0)
  fallback @ 273 (op0=0xe9 rex_len=0)
  fallback @ 273 (op0=0xe9 rex_len=0)
  (resync apres 3 fallback(s) @ 274)
  step @ 274: op0=0xbc r=2 ilen=5 bitcount=19
  fallback @ 279 (op0=0xb6 rex_len=0)
  fallback @ 279 (op0=0xb6 rex_len=0)
  fallback @ 280 (op0=0x46 rex_len=1)
  fallback @ 280 (op0=0x46 rex_len=0)
  fallback @ 281 (op0=0x01 rex_len=0)
  fallback @ 281 (op0=0x01 rex_len=0)
  (resync apres 3 fallback(s) @ 282)
  step @ 282: op0=0x8d r=1 ilen=3 bitcount=20
  fallback @ 285 (op0=0x81 rex_len=0)
  fallback @ 285 (op0=0x81 rex_len=0)
  fallback @ 286 (op0=0xe2 rex_len=0)
  fallback @ 286 (op0=0xe2 rex_len=0)
  fallback @ 287 (op0=0x38 rex_len=0)
  fallback @ 287 (op0=0x38 rex_len=0)
  fallback @ 288 (op0=0x00 rex_len=0)
  fallback @ 288 (op0=0x00 rex_len=0)
  fallback @ 289 (op0=0x00 rex_len=0)
  fallback @ 289 (op0=0x00 rex_len=0)
  fallback @ 290 (op0=0x00 rex_len=0)
  fallback @ 290 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 291)
  step @ 291: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 294 (op0=0x75 rex_len=0)
  fallback @ 294 (op0=0x75 rex_len=0)
  fallback @ 295 (op0=0x05 rex_len=0)
  fallback @ 295 (op0=0x05 rex_len=0)
  fallback @ 296 (op0=0xe9 rex_len=0)
  fallback @ 296 (op0=0xe9 rex_len=0)
  fallback @ 297 (op0=0x19 rex_len=0)
  fallback @ 297 (op0=0x19 rex_len=0)
  fallback @ 298 (op0=0x00 rex_len=0)
  fallback @ 298 (op0=0x00 rex_len=0)
  fallback @ 299 (op0=0x00 rex_len=0)
  fallback @ 299 (op0=0x00 rex_len=0)
  fallback @ 300 (op0=0x00 rex_len=0)
  fallback @ 300 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 301)
  step @ 301: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 304 (op0=0x75 rex_len=0)
  fallback @ 304 (op0=0x75 rex_len=0)
  fallback @ 305 (op0=0x05 rex_len=0)
  fallback @ 305 (op0=0x05 rex_len=0)
  fallback @ 306 (op0=0xe9 rex_len=0)
  fallback @ 306 (op0=0xe9 rex_len=0)
  fallback @ 307 (op0=0x4d rex_len=1)
  fallback @ 307 (op0=0x4d rex_len=0)
  fallback @ 308 (op0=0x00 rex_len=0)
  fallback @ 308 (op0=0x00 rex_len=0)
  fallback @ 309 (op0=0x00 rex_len=0)
  fallback @ 309 (op0=0x00 rex_len=0)
  fallback @ 310 (op0=0x00 rex_len=0)
  fallback @ 310 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 311)
  step @ 311: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 314 (op0=0x75 rex_len=0)
  fallback @ 314 (op0=0x75 rex_len=0)
  fallback @ 315 (op0=0x05 rex_len=0)
  fallback @ 315 (op0=0x05 rex_len=0)
  fallback @ 316 (op0=0xe9 rex_len=0)
  fallback @ 316 (op0=0xe9 rex_len=0)
  fallback @ 317 (op0=0x68 rex_len=0)
  fallback @ 317 (op0=0x68 rex_len=0)
  fallback @ 318 (op0=0x00 rex_len=0)
  fallback @ 318 (op0=0x00 rex_len=0)
  fallback @ 319 (op0=0x00 rex_len=0)
  fallback @ 319 (op0=0x00 rex_len=0)
  fallback @ 320 (op0=0x00 rex_len=0)
  fallback @ 320 (op0=0x00 rex_len=0)
  fallback @ 321 (op0=0xe9 rex_len=0)
  fallback @ 321 (op0=0xe9 rex_len=0)
  fallback @ 322 (op0=0x02 rex_len=0)
  fallback @ 322 (op0=0x02 rex_len=0)
  fallback @ 323 (op0=0x0b rex_len=0)
  fallback @ 323 (op0=0x0b rex_len=0)
  fallback @ 324 (op0=0x00 rex_len=0)
  fallback @ 324 (op0=0x00 rex_len=0)
  fallback @ 325 (op0=0x00 rex_len=0)
  fallback @ 325 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 326)
  step @ 326: op0=0x8b r=2 ilen=3 bitcount=21
  step @ 329: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 332 (op0=0x74 rex_len=0)
  fallback @ 332 (op0=0x74 rex_len=0)
  fallback @ 333 (op0=0x05 rex_len=0)
  fallback @ 333 (op0=0x05 rex_len=0)
  fallback @ 334 (op0=0xe9 rex_len=0)
  fallback @ 334 (op0=0xe9 rex_len=0)
  fallback @ 335 (op0=0xf5 rex_len=0)
  fallback @ 335 (op0=0xf5 rex_len=0)
  fallback @ 336 (op0=0x0a rex_len=0)
  fallback @ 336 (op0=0x0a rex_len=0)
  fallback @ 337 (op0=0x00 rex_len=0)
  fallback @ 337 (op0=0x00 rex_len=0)
  fallback @ 338 (op0=0x00 rex_len=0)
  fallback @ 338 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 339)
  step @ 339: op0=0x81 r=0 ilen=6 bitcount=22
  fallback @ 345 (op0=0x7c rex_len=0)
  fallback @ 345 (op0=0x7c rex_len=0)
  fallback @ 346 (op0=0x05 rex_len=0)
  fallback @ 346 (op0=0x05 rex_len=0)
  fallback @ 347 (op0=0xe9 rex_len=0)
  fallback @ 347 (op0=0xe9 rex_len=0)
  fallback @ 348 (op0=0x1b rex_len=0)
  fallback @ 348 (op0=0x1b rex_len=0)
  fallback @ 349 (op0=0x00 rex_len=0)
  fallback @ 349 (op0=0x00 rex_len=0)
  fallback @ 350 (op0=0x00 rex_len=0)
  fallback @ 350 (op0=0x00 rex_len=0)
  fallback @ 351 (op0=0x00 rex_len=0)
  fallback @ 351 (op0=0x00 rex_len=0)
  fallback @ 352 (op0=0x51 rex_len=0)
  fallback @ 352 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 353)
  step @ 353: op0=0x89 r=2 ilen=2 bitcount=22
  fallback @ 355 (op0=0xc1 rex_len=0)
  fallback @ 355 (op0=0xc1 rex_len=0)
  fallback @ 356 (op0=0xfa rex_len=0)
  fallback @ 356 (op0=0xfa rex_len=0)
  fallback @ 357 (op0=0x03 rex_len=0)
  fallback @ 357 (op0=0x03 rex_len=0)
  fallback @ 358 (op0=0x81 rex_len=0)
  fallback @ 358 (op0=0x81 rex_len=0)
  fallback @ 359 (op0=0xe1 rex_len=0)
  fallback @ 359 (op0=0xe1 rex_len=0)
  fallback @ 360 (op0=0x07 rex_len=0)
  fallback @ 360 (op0=0x07 rex_len=0)
  fallback @ 361 (op0=0x00 rex_len=0)
  fallback @ 361 (op0=0x00 rex_len=0)
  fallback @ 362 (op0=0x00 rex_len=0)
  fallback @ 362 (op0=0x00 rex_len=0)
  fallback @ 363 (op0=0x00 rex_len=0)
  fallback @ 363 (op0=0x00 rex_len=0)
  fallback @ 364 (op0=0xb0 rex_len=0)
  fallback @ 364 (op0=0xb0 rex_len=0)
  fallback @ 365 (op0=0x01 rex_len=0)
  fallback @ 365 (op0=0x01 rex_len=0)
  fallback @ 366 (op0=0xd2 rex_len=0)
  fallback @ 366 (op0=0xd2 rex_len=0)
  fallback @ 367 (op0=0xe0 rex_len=0)
  fallback @ 367 (op0=0xe0 rex_len=0)
  fallback @ 368 (op0=0x59 rex_len=0)
  fallback @ 368 (op0=0x59 rex_len=0)
  fallback @ 369 (op0=0x08 rex_len=0)
  fallback @ 369 (op0=0x08 rex_len=0)
  fallback @ 370 (op0=0x44 rex_len=1)
  fallback @ 370 (op0=0x44 rex_len=0)
  fallback @ 371 (op0=0x15 rex_len=0)
  fallback @ 371 (op0=0x15 rex_len=0)
  fallback @ 372 (op0=0x00 rex_len=0)
  fallback @ 372 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 373)
  step @ 373: op0=0x81 r=1 ilen=6 bitcount=23
  fallback @ 379 (op0=0x48 rex_len=1)
  fallback @ 379 (op0=0x48 rex_len=0)
  fallback @ 380 (op0=0x83 rex_len=0)
  fallback @ 380 (op0=0x83 rex_len=0)
  fallback @ 381 (op0=0xc6 rex_len=0)
  fallback @ 381 (op0=0xc6 rex_len=0)
  fallback @ 382 (op0=0x03 rex_len=0)
  fallback @ 382 (op0=0x03 rex_len=0)
  fallback @ 383 (op0=0xe9 rex_len=0)
  fallback @ 383 (op0=0xe9 rex_len=0)
  fallback @ 384 (op0=0x16 rex_len=0)
  fallback @ 384 (op0=0x16 rex_len=0)
  fallback @ 385 (op0=0xff rex_len=0)
  fallback @ 385 (op0=0xff rex_len=0)
  fallback @ 386 (op0=0xff rex_len=0)
  fallback @ 386 (op0=0xff rex_len=0)
  fallback @ 387 (op0=0xff rex_len=0)
  fallback @ 387 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 388)
  step @ 388: op0=0x8b r=2 ilen=3 bitcount=24
  step @ 391: op0=0x83 r=0 ilen=3 bitcount=25
  fallback @ 394 (op0=0x74 rex_len=0)
  fallback @ 394 (op0=0x74 rex_len=0)
  fallback @ 395 (op0=0x05 rex_len=0)
  fallback @ 395 (op0=0x05 rex_len=0)
  fallback @ 396 (op0=0xe9 rex_len=0)
  fallback @ 396 (op0=0xe9 rex_len=0)
  fallback @ 397 (op0=0xb7 rex_len=0)
  fallback @ 397 (op0=0xb7 rex_len=0)
  fallback @ 398 (op0=0x0a rex_len=0)
  fallback @ 398 (op0=0x0a rex_len=0)
  fallback @ 399 (op0=0x00 rex_len=0)
  fallback @ 399 (op0=0x00 rex_len=0)
  fallback @ 400 (op0=0x00 rex_len=0)
  fallback @ 400 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 401)
  step @ 401: op0=0x81 r=0 ilen=6 bitcount=25
  fallback @ 407 (op0=0x7c rex_len=0)
  fallback @ 407 (op0=0x7c rex_len=0)
  fallback @ 408 (op0=0x05 rex_len=0)
  fallback @ 408 (op0=0x05 rex_len=0)
  fallback @ 409 (op0=0xe9 rex_len=0)
  fallback @ 409 (op0=0xe9 rex_len=0)
  fallback @ 410 (op0=0x02 rex_len=0)
  fallback @ 410 (op0=0x02 rex_len=0)
  fallback @ 411 (op0=0x00 rex_len=0)
  fallback @ 411 (op0=0x00 rex_len=0)
  fallback @ 412 (op0=0x00 rex_len=0)
  fallback @ 412 (op0=0x00 rex_len=0)
  fallback @ 413 (op0=0x00 rex_len=0)
  fallback @ 413 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 414)
  step @ 414: op0=0xff r=2 ilen=2 bitcount=25
  fallback @ 416 (op0=0x48 rex_len=1)
  fallback @ 416 (op0=0x48 rex_len=0)
  fallback @ 417 (op0=0x83 rex_len=0)
  fallback @ 417 (op0=0x83 rex_len=0)
  fallback @ 418 (op0=0xc6 rex_len=0)
  fallback @ 418 (op0=0xc6 rex_len=0)
  fallback @ 419 (op0=0x03 rex_len=0)
  fallback @ 419 (op0=0x03 rex_len=0)
  fallback @ 420 (op0=0xe9 rex_len=0)
  fallback @ 420 (op0=0xe9 rex_len=0)
  fallback @ 421 (op0=0xf1 rex_len=0)
  fallback @ 421 (op0=0xf1 rex_len=0)
  fallback @ 422 (op0=0xfe rex_len=0)
  fallback @ 422 (op0=0xfe rex_len=0)
  fallback @ 423 (op0=0xff rex_len=0)
  fallback @ 423 (op0=0xff rex_len=0)
  fallback @ 424 (op0=0xff rex_len=0)
  fallback @ 424 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 425)
  step @ 425: op0=0x8b r=2 ilen=3 bitcount=26
  step @ 428: op0=0x83 r=0 ilen=3 bitcount=27
  fallback @ 431 (op0=0x74 rex_len=0)
  fallback @ 431 (op0=0x74 rex_len=0)
  fallback @ 432 (op0=0x05 rex_len=0)
  fallback @ 432 (op0=0x05 rex_len=0)
  fallback @ 433 (op0=0xe9 rex_len=0)
  fallback @ 433 (op0=0xe9 rex_len=0)
  fallback @ 434 (op0=0x92 rex_len=0)
  fallback @ 434 (op0=0x92 rex_len=0)
  fallback @ 435 (op0=0x0a rex_len=0)
  fallback @ 435 (op0=0x0a rex_len=0)
  fallback @ 436 (op0=0x00 rex_len=0)
  fallback @ 436 (op0=0x00 rex_len=0)
  fallback @ 437 (op0=0x00 rex_len=0)
  fallback @ 437 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 438)
  step @ 438: op0=0x81 r=0 ilen=6 bitcount=27
  fallback @ 444 (op0=0x7c rex_len=0)
  fallback @ 444 (op0=0x7c rex_len=0)
  fallback @ 445 (op0=0x05 rex_len=0)
  fallback @ 445 (op0=0x05 rex_len=0)
  fallback @ 446 (op0=0xe9 rex_len=0)
  fallback @ 446 (op0=0xe9 rex_len=0)
  fallback @ 447 (op0=0x06 rex_len=0)
  fallback @ 447 (op0=0x06 rex_len=0)
  fallback @ 448 (op0=0x00 rex_len=0)
  fallback @ 448 (op0=0x00 rex_len=0)
  fallback @ 449 (op0=0x00 rex_len=0)
  fallback @ 449 (op0=0x00 rex_len=0)
  fallback @ 450 (op0=0x00 rex_len=0)
  fallback @ 450 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 451)
  step @ 451: op0=0x81 r=1 ilen=6 bitcount=27
  fallback @ 457 (op0=0x48 rex_len=1)
  fallback @ 457 (op0=0x48 rex_len=0)
  fallback @ 458 (op0=0x83 rex_len=0)
  fallback @ 458 (op0=0x83 rex_len=0)
  fallback @ 459 (op0=0xc6 rex_len=0)
  fallback @ 459 (op0=0xc6 rex_len=0)
  fallback @ 460 (op0=0x03 rex_len=0)
  fallback @ 460 (op0=0x03 rex_len=0)
  fallback @ 461 (op0=0xe9 rex_len=0)
  fallback @ 461 (op0=0xe9 rex_len=0)
  fallback @ 462 (op0=0xc8 rex_len=0)
  fallback @ 462 (op0=0xc8 rex_len=0)
  fallback @ 463 (op0=0xfe rex_len=0)
  fallback @ 463 (op0=0xfe rex_len=0)
  fallback @ 464 (op0=0xff rex_len=0)
  fallback @ 464 (op0=0xff rex_len=0)
  fallback @ 465 (op0=0xff rex_len=0)
  fallback @ 465 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 466)
  step @ 466: op0=0x81 r=0 ilen=6 bitcount=28
  fallback @ 472 (op0=0x74 rex_len=0)
  fallback @ 472 (op0=0x74 rex_len=0)
  fallback @ 473 (op0=0x05 rex_len=0)
  fallback @ 473 (op0=0x05 rex_len=0)
  fallback @ 474 (op0=0xe9 rex_len=0)
  fallback @ 474 (op0=0xe9 rex_len=0)
  fallback @ 475 (op0=0xf0 rex_len=0)
  fallback @ 475 (op0=0xf0 rex_len=0)
  fallback @ 476 (op0=0x00 rex_len=0)
  fallback @ 476 (op0=0x00 rex_len=0)
  fallback @ 477 (op0=0x00 rex_len=0)
  fallback @ 477 (op0=0x00 rex_len=0)
  fallback @ 478 (op0=0x00 rex_len=0)
  fallback @ 478 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 479)
  step @ 479: op0=0x8b r=2 ilen=3 bitcount=28
  step @ 482: op0=0x89 r=2 ilen=2 bitcount=29
  fallback @ 484 (op0=0x81 rex_len=0)
  fallback @ 484 (op0=0x81 rex_len=0)
  fallback @ 485 (op0=0xe2 rex_len=0)
  fallback @ 485 (op0=0xe2 rex_len=0)
  fallback @ 486 (op0=0x38 rex_len=0)
  fallback @ 486 (op0=0x38 rex_len=0)
  fallback @ 487 (op0=0x00 rex_len=0)
  fallback @ 487 (op0=0x00 rex_len=0)
  fallback @ 488 (op0=0x00 rex_len=0)
  fallback @ 488 (op0=0x00 rex_len=0)
  fallback @ 489 (op0=0x00 rex_len=0)
  fallback @ 489 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 490)
  step @ 490: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 493 (op0=0x75 rex_len=0)
  fallback @ 493 (op0=0x75 rex_len=0)
  fallback @ 494 (op0=0x05 rex_len=0)
  fallback @ 494 (op0=0x05 rex_len=0)
  fallback @ 495 (op0=0xe9 rex_len=0)
  fallback @ 495 (op0=0xe9 rex_len=0)
  fallback @ 496 (op0=0x19 rex_len=0)
  fallback @ 496 (op0=0x19 rex_len=0)
  fallback @ 497 (op0=0x00 rex_len=0)
  fallback @ 497 (op0=0x00 rex_len=0)
  fallback @ 498 (op0=0x00 rex_len=0)
  fallback @ 498 (op0=0x00 rex_len=0)
  fallback @ 499 (op0=0x00 rex_len=0)
  fallback @ 499 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 500)
  step @ 500: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 503 (op0=0x75 rex_len=0)
  fallback @ 503 (op0=0x75 rex_len=0)
  fallback @ 504 (op0=0x05 rex_len=0)
  fallback @ 504 (op0=0x05 rex_len=0)
  fallback @ 505 (op0=0xe9 rex_len=0)
  fallback @ 505 (op0=0xe9 rex_len=0)
  fallback @ 506 (op0=0x60 rex_len=0)
  fallback @ 506 (op0=0x60 rex_len=0)
  fallback @ 507 (op0=0x00 rex_len=0)
  fallback @ 507 (op0=0x00 rex_len=0)
  fallback @ 508 (op0=0x00 rex_len=0)
  fallback @ 508 (op0=0x00 rex_len=0)
  fallback @ 509 (op0=0x00 rex_len=0)
  fallback @ 509 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 510)
  step @ 510: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 513 (op0=0x75 rex_len=0)
  fallback @ 513 (op0=0x75 rex_len=0)
  fallback @ 514 (op0=0x05 rex_len=0)
  fallback @ 514 (op0=0x05 rex_len=0)
  fallback @ 515 (op0=0xe9 rex_len=0)
  fallback @ 515 (op0=0xe9 rex_len=0)
  (resync apres 3 fallback(s) @ 516)
  step @ 516: op0=0xbe r=2 ilen=5 bitcount=30
  fallback @ 521 (op0=0x3b rex_len=0)
  fallback @ 521 (op0=0x3b rex_len=0)
  fallback @ 522 (op0=0x0a rex_len=0)
  fallback @ 522 (op0=0x0a rex_len=0)
  fallback @ 523 (op0=0x00 rex_len=0)
  fallback @ 523 (op0=0x00 rex_len=0)
  fallback @ 524 (op0=0x00 rex_len=0)
  fallback @ 524 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 525)
  step @ 525: op0=0x8b r=2 ilen=3 bitcount=31
  step @ 528: op0=0x83 r=0 ilen=3 bitcount=32
  fallback @ 531 (op0=0x74 rex_len=0)
  fallback @ 531 (op0=0x74 rex_len=0)
  fallback @ 532 (op0=0x05 rex_len=0)
  fallback @ 532 (op0=0x05 rex_len=0)
  fallback @ 533 (op0=0xe9 rex_len=0)
  fallback @ 533 (op0=0xe9 rex_len=0)
  fallback @ 534 (op0=0x2e rex_len=0)
  fallback @ 534 (op0=0x2e rex_len=0)
  fallback @ 535 (op0=0x0a rex_len=0)
  fallback @ 535 (op0=0x0a rex_len=0)
  fallback @ 536 (op0=0x00 rex_len=0)
  fallback @ 536 (op0=0x00 rex_len=0)
  fallback @ 537 (op0=0x00 rex_len=0)
  fallback @ 537 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 538)
  step @ 538: op0=0x0f r=1 ilen=4 bitcount=32
  step @ 542: op0=0x83 r=0 ilen=3 bitcount=33
  fallback @ 545 (op0=0x74 rex_len=0)
  fallback @ 545 (op0=0x74 rex_len=0)
  fallback @ 546 (op0=0x05 rex_len=0)
  fallback @ 546 (op0=0x05 rex_len=0)
  fallback @ 547 (op0=0xe9 rex_len=0)
  fallback @ 547 (op0=0xe9 rex_len=0)
  fallback @ 548 (op0=0x20 rex_len=0)
  fallback @ 548 (op0=0x20 rex_len=0)
  fallback @ 549 (op0=0x0a rex_len=0)
  fallback @ 549 (op0=0x0a rex_len=0)
  fallback @ 550 (op0=0x00 rex_len=0)
  fallback @ 550 (op0=0x00 rex_len=0)
  fallback @ 551 (op0=0x00 rex_len=0)
  fallback @ 551 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 552)
  step @ 552: op0=0x8b r=2 ilen=3 bitcount=33
  step @ 555: op0=0x83 r=0 ilen=3 bitcount=34
  fallback @ 558 (op0=0x74 rex_len=0)
  fallback @ 558 (op0=0x74 rex_len=0)
  fallback @ 559 (op0=0x05 rex_len=0)
  fallback @ 559 (op0=0x05 rex_len=0)
  fallback @ 560 (op0=0xe9 rex_len=0)
  fallback @ 560 (op0=0xe9 rex_len=0)
  fallback @ 561 (op0=0x13 rex_len=0)
  fallback @ 561 (op0=0x13 rex_len=0)
  fallback @ 562 (op0=0x0a rex_len=0)
  fallback @ 562 (op0=0x0a rex_len=0)
  fallback @ 563 (op0=0x00 rex_len=0)
  fallback @ 563 (op0=0x00 rex_len=0)
  fallback @ 564 (op0=0x00 rex_len=0)
  fallback @ 564 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 565)
  step @ 565: op0=0x8b r=2 ilen=3 bitcount=34
  step @ 568: op0=0x83 r=0 ilen=3 bitcount=35
  fallback @ 571 (op0=0x74 rex_len=0)
  fallback @ 571 (op0=0x74 rex_len=0)
  fallback @ 572 (op0=0x05 rex_len=0)
  fallback @ 572 (op0=0x05 rex_len=0)
  fallback @ 573 (op0=0xe9 rex_len=0)
  fallback @ 573 (op0=0xe9 rex_len=0)
  fallback @ 574 (op0=0x06 rex_len=0)
  fallback @ 574 (op0=0x06 rex_len=0)
  fallback @ 575 (op0=0x0a rex_len=0)
  fallback @ 575 (op0=0x0a rex_len=0)
  fallback @ 576 (op0=0x00 rex_len=0)
  fallback @ 576 (op0=0x00 rex_len=0)
  fallback @ 577 (op0=0x00 rex_len=0)
  fallback @ 577 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 578)
  step @ 578: op0=0x81 r=0 ilen=6 bitcount=35
  fallback @ 584 (op0=0x7c rex_len=0)
  fallback @ 584 (op0=0x7c rex_len=0)
  fallback @ 585 (op0=0x05 rex_len=0)
  fallback @ 585 (op0=0x05 rex_len=0)
  fallback @ 586 (op0=0xe9 rex_len=0)
  fallback @ 586 (op0=0xe9 rex_len=0)
  fallback @ 587 (op0=0x06 rex_len=0)
  fallback @ 587 (op0=0x06 rex_len=0)
  fallback @ 588 (op0=0x00 rex_len=0)
  fallback @ 588 (op0=0x00 rex_len=0)
  fallback @ 589 (op0=0x00 rex_len=0)
  fallback @ 589 (op0=0x00 rex_len=0)
  fallback @ 590 (op0=0x00 rex_len=0)
  fallback @ 590 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 591)
  step @ 591: op0=0x81 r=1 ilen=6 bitcount=35
  fallback @ 597 (op0=0x48 rex_len=1)
  fallback @ 597 (op0=0x48 rex_len=0)
  fallback @ 598 (op0=0x83 rex_len=0)
  fallback @ 598 (op0=0x83 rex_len=0)
  fallback @ 599 (op0=0xc6 rex_len=0)
  fallback @ 599 (op0=0xc6 rex_len=0)
  fallback @ 600 (op0=0x06 rex_len=0)
  fallback @ 600 (op0=0x06 rex_len=0)
  fallback @ 601 (op0=0xe9 rex_len=0)
  fallback @ 601 (op0=0xe9 rex_len=0)
  fallback @ 602 (op0=0x3c rex_len=0)
  fallback @ 602 (op0=0x3c rex_len=0)
