chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 303 (op0=0x81 rex_len=0)
  fallback @ 303 (op0=0x81 rex_len=0)
  fallback @ 304 (op0=0xe2 rex_len=0)
  fallback @ 304 (op0=0xe2 rex_len=0)
  fallback @ 305 (op0=0x38 rex_len=0)
  fallback @ 305 (op0=0x38 rex_len=0)
  fallback @ 306 (op0=0x00 rex_len=0)
  fallback @ 306 (op0=0x00 rex_len=0)
  fallback @ 307 (op0=0x00 rex_len=0)
  fallback @ 307 (op0=0x00 rex_len=0)
  fallback @ 308 (op0=0x00 rex_len=0)
  fallback @ 308 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 309)
  step @ 309: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 312 (op0=0x75 rex_len=0)
  fallback @ 312 (op0=0x75 rex_len=0)
  fallback @ 313 (op0=0x05 rex_len=0)
  fallback @ 313 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 314)
  step @ 314: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 319: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 322 (op0=0x75 rex_len=0)
  fallback @ 322 (op0=0x75 rex_len=0)
  fallback @ 323 (op0=0x05 rex_len=0)
  fallback @ 323 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 324)
  step @ 324: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 329: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 332 (op0=0x75 rex_len=0)
  fallback @ 332 (op0=0x75 rex_len=0)
  fallback @ 333 (op0=0x05 rex_len=0)
  fallback @ 333 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 334)
  step @ 334: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 339: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 344: op0=0x8b r=2 ilen=3 bitcount=21
  step @ 347: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 350 (op0=0x74 rex_len=0)
  fallback @ 350 (op0=0x74 rex_len=0)
  fallback @ 351 (op0=0x05 rex_len=0)
  fallback @ 351 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 352)
  step @ 352: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 357: op0=0x81 r=0 ilen=6 bitcount=22
  fallback @ 363 (op0=0x7c rex_len=0)
  fallback @ 363 (op0=0x7c rex_len=0)
  fallback @ 364 (op0=0x05 rex_len=0)
  fallback @ 364 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 365)
  step @ 365: op0=0xe9 r=0 ilen=5 bitcount=22
  fallback @ 370 (op0=0x51 rex_len=0)
  fallback @ 370 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 371)
  step @ 371: op0=0x8d r=1 ilen=3 bitcount=22
  fallback @ 374 (op0=0xc1 rex_len=0)
  fallback @ 374 (op0=0xc1 rex_len=0)
  fallback @ 375 (op0=0xfa rex_len=0)
  fallback @ 375 (op0=0xfa rex_len=0)
  fallback @ 376 (op0=0x03 rex_len=0)
  fallback @ 376 (op0=0x03 rex_len=0)
  fallback @ 377 (op0=0x81 rex_len=0)
  fallback @ 377 (op0=0x81 rex_len=0)
  fallback @ 378 (op0=0xe1 rex_len=0)
  fallback @ 378 (op0=0xe1 rex_len=0)
  fallback @ 379 (op0=0x07 rex_len=0)
  fallback @ 379 (op0=0x07 rex_len=0)
  fallback @ 380 (op0=0x00 rex_len=0)
  fallback @ 380 (op0=0x00 rex_len=0)
  fallback @ 381 (op0=0x00 rex_len=0)
  fallback @ 381 (op0=0x00 rex_len=0)
  fallback @ 382 (op0=0x00 rex_len=0)
  fallback @ 382 (op0=0x00 rex_len=0)
  fallback @ 383 (op0=0xb0 rex_len=0)
  fallback @ 383 (op0=0xb0 rex_len=0)
  fallback @ 384 (op0=0x01 rex_len=0)
  fallback @ 384 (op0=0x01 rex_len=0)
  fallback @ 385 (op0=0xd2 rex_len=0)
  fallback @ 385 (op0=0xd2 rex_len=0)
  fallback @ 386 (op0=0xe0 rex_len=0)
  fallback @ 386 (op0=0xe0 rex_len=0)
  fallback @ 387 (op0=0x59 rex_len=0)
  fallback @ 387 (op0=0x59 rex_len=0)
  fallback @ 388 (op0=0x08 rex_len=0)
  fallback @ 388 (op0=0x08 rex_len=0)
  fallback @ 389 (op0=0x44 rex_len=1)
  fallback @ 389 (op0=0x44 rex_len=0)
  fallback @ 390 (op0=0x15 rex_len=0)
  fallback @ 390 (op0=0x15 rex_len=0)
  fallback @ 391 (op0=0x00 rex_len=0)
  fallback @ 391 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 392)
  step @ 392: op0=0x81 r=1 ilen=6 bitcount=23
  fallback @ 398 (op0=0x48 rex_len=1)
  fallback @ 398 (op0=0x48 rex_len=0)
  fallback @ 399 (op0=0x83 rex_len=0)
  fallback @ 399 (op0=0x83 rex_len=0)
  fallback @ 400 (op0=0xc6 rex_len=0)
  fallback @ 400 (op0=0xc6 rex_len=0)
  fallback @ 401 (op0=0x03 rex_len=0)
  fallback @ 401 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 402)
  step @ 402: op0=0xe9 r=0 ilen=5 bitcount=24
  step @ 407: op0=0x0f r=1 ilen=4 bitcount=24
  step @ 411: op0=0x83 r=0 ilen=3 bitcount=25
  fallback @ 414 (op0=0x74 rex_len=0)
  fallback @ 414 (op0=0x74 rex_len=0)
  fallback @ 415 (op0=0x05 rex_len=0)
  fallback @ 415 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 416)
  step @ 416: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 421: op0=0x81 r=0 ilen=6 bitcount=25
  fallback @ 427 (op0=0x7c rex_len=0)
  fallback @ 427 (op0=0x7c rex_len=0)
  fallback @ 428 (op0=0x05 rex_len=0)
  fallback @ 428 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 429)
  step @ 429: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 434: op0=0x81 r=1 ilen=6 bitcount=25
  fallback @ 440 (op0=0x48 rex_len=1)
  fallback @ 440 (op0=0x48 rex_len=0)
  fallback @ 441 (op0=0x83 rex_len=0)
  fallback @ 441 (op0=0x83 rex_len=0)
  fallback @ 442 (op0=0xc6 rex_len=0)
  fallback @ 442 (op0=0xc6 rex_len=0)
  fallback @ 443 (op0=0x03 rex_len=0)
  fallback @ 443 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 444)
  step @ 444: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 449: op0=0x8b r=2 ilen=3 bitcount=26
  step @ 452: op0=0x83 r=0 ilen=3 bitcount=27
  fallback @ 455 (op0=0x74 rex_len=0)
  fallback @ 455 (op0=0x74 rex_len=0)
  fallback @ 456 (op0=0x05 rex_len=0)
  fallback @ 456 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 457)
  step @ 457: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 462: op0=0x81 r=0 ilen=6 bitcount=27
  fallback @ 468 (op0=0x7c rex_len=0)
  fallback @ 468 (op0=0x7c rex_len=0)
  fallback @ 469 (op0=0x05 rex_len=0)
  fallback @ 469 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 470)
  step @ 470: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 475: op0=0xff r=2 ilen=2 bitcount=27
  fallback @ 477 (op0=0x48 rex_len=1)
  fallback @ 477 (op0=0x48 rex_len=0)
  fallback @ 478 (op0=0x83 rex_len=0)
  fallback @ 478 (op0=0x83 rex_len=0)
  fallback @ 479 (op0=0xc6 rex_len=0)
  fallback @ 479 (op0=0xc6 rex_len=0)
  fallback @ 480 (op0=0x03 rex_len=0)
  fallback @ 480 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 481)
  step @ 481: op0=0xe9 r=0 ilen=5 bitcount=28
  fallback @ 486 (op0=0x3c rex_len=0)
  fallback @ 486 (op0=0x3c rex_len=0)
  fallback @ 487 (op0=0x81 rex_len=0)
  fallback @ 487 (op0=0x81 rex_len=0)
  fallback @ 488 (op0=0x74 rex_len=0)
  fallback @ 488 (op0=0x74 rex_len=0)
  fallback @ 489 (op0=0x05 rex_len=0)
  fallback @ 489 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 490)
  step @ 490: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 495: op0=0x0f r=1 ilen=4 bitcount=28
  step @ 499: op0=0x8d r=1 ilen=3 bitcount=29
  fallback @ 502 (op0=0x81 rex_len=0)
  fallback @ 502 (op0=0x81 rex_len=0)
  fallback @ 503 (op0=0xe2 rex_len=0)
  fallback @ 503 (op0=0xe2 rex_len=0)
  fallback @ 504 (op0=0x38 rex_len=0)
  fallback @ 504 (op0=0x38 rex_len=0)
  fallback @ 505 (op0=0x00 rex_len=0)
  fallback @ 505 (op0=0x00 rex_len=0)
  fallback @ 506 (op0=0x00 rex_len=0)
  fallback @ 506 (op0=0x00 rex_len=0)
  fallback @ 507 (op0=0x00 rex_len=0)
  fallback @ 507 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 508)
  step @ 508: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 511 (op0=0x75 rex_len=0)
  fallback @ 511 (op0=0x75 rex_len=0)
  fallback @ 512 (op0=0x05 rex_len=0)
  fallback @ 512 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 513)
  step @ 513: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 518: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 521 (op0=0x75 rex_len=0)
  fallback @ 521 (op0=0x75 rex_len=0)
  fallback @ 522 (op0=0x05 rex_len=0)
  fallback @ 522 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 523)
  step @ 523: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 528: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 531 (op0=0x75 rex_len=0)
  fallback @ 531 (op0=0x75 rex_len=0)
  fallback @ 532 (op0=0x05 rex_len=0)
  fallback @ 532 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 533)
  step @ 533: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 538: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 543: op0=0x0f r=1 ilen=4 bitcount=30
  step @ 547: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 550 (op0=0x74 rex_len=0)
  fallback @ 550 (op0=0x74 rex_len=0)
  fallback @ 551 (op0=0x05 rex_len=0)
  fallback @ 551 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 552)
  step @ 552: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 557: op0=0x0f r=1 ilen=4 bitcount=31
  step @ 561: op0=0x83 r=0 ilen=3 bitcount=32
  fallback @ 564 (op0=0x74 rex_len=0)
  fallback @ 564 (op0=0x74 rex_len=0)
  fallback @ 565 (op0=0x05 rex_len=0)
  fallback @ 565 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 566)
  step @ 566: op0=0xe9 r=0 ilen=5 bitcount=32
  step @ 571: op0=0x0f r=1 ilen=4 bitcount=32
  step @ 575: op0=0x83 r=0 ilen=3 bitcount=33
  fallback @ 578 (op0=0x74 rex_len=0)
  fallback @ 578 (op0=0x74 rex_len=0)
  fallback @ 579 (op0=0x05 rex_len=0)
  fallback @ 579 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 580)
  step @ 580: op0=0xe9 r=0 ilen=5 bitcount=33
  step @ 585: op0=0x8b r=2 ilen=3 bitcount=33
  step @ 588: op0=0x83 r=0 ilen=3 bitcount=34
  fallback @ 591 (op0=0x74 rex_len=0)
  fallback @ 591 (op0=0x74 rex_len=0)
  fallback @ 592 (op0=0x05 rex_len=0)
  fallback @ 592 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 593)
  step @ 593: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 598: op0=0x81 r=0 ilen=6 bitcount=34
  fallback @ 604 (op0=0x7c rex_len=0)
  fallback @ 604 (op0=0x7c rex_len=0)
  fallback @ 605 (op0=0x05 rex_len=0)
  fallback @ 605 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 606)
  step @ 606: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 611: op0=0xff r=2 ilen=2 bitcount=34
  fallback @ 613 (op0=0x48 rex_len=1)
  fallback @ 613 (op0=0x48 rex_len=0)
  fallback @ 614 (op0=0x83 rex_len=0)
  fallback @ 614 (op0=0x83 rex_len=0)
  fallback @ 615 (op0=0xc6 rex_len=0)
  fallback @ 615 (op0=0xc6 rex_len=0)
  fallback @ 616 (op0=0x06 rex_len=0)
  fallback @ 616 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 617)
  step @ 617: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 622: op0=0x0f r=1 ilen=4 bitcount=35
  step @ 626: op0=0x81 r=0 ilen=6 bitcount=36
  fallback @ 632 (op0=0x74 rex_len=0)
  fallback @ 632 (op0=0x74 rex_len=0)
  fallback @ 633 (op0=0x05 rex_len=0)
  fallback @ 633 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 634)
  step @ 634: op0=0xe9 r=0 ilen=5 bitcount=36
  step @ 639: op0=0x8b r=2 ilen=3 bitcount=36
  step @ 642: op0=0x83 r=0 ilen=3 bitcount=37
  fallback @ 645 (op0=0x74 rex_len=0)
  fallback @ 645 (op0=0x74 rex_len=0)
  fallback @ 646 (op0=0x05 rex_len=0)
  fallback @ 646 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 647)
  step @ 647: op0=0xe9 r=0 ilen=5 bitcount=37
  step @ 652: op0=0x0f r=1 ilen=4 bitcount=37
  step @ 656: op0=0x83 r=0 ilen=3 bitcount=38
  fallback @ 659 (op0=0x74 rex_len=0)
  fallback @ 659 (op0=0x74 rex_len=0)
  fallback @ 660 (op0=0x05 rex_len=0)
  fallback @ 660 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 661)
  step @ 661: op0=0xe9 r=0 ilen=5 bitcount=38
  step @ 666: op0=0x8b r=2 ilen=3 bitcount=38
  step @ 669: op0=0x83 r=0 ilen=3 bitcount=39
  fallback @ 672 (op0=0x74 rex_len=0)
  fallback @ 672 (op0=0x74 rex_len=0)
  fallback @ 673 (op0=0x05 rex_len=0)
  fallback @ 673 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 674)
  step @ 674: op0=0xe9 r=0 ilen=5 bitcount=39
  step @ 679: op0=0x81 r=0 ilen=6 bitcount=39
  fallback @ 685 (op0=0x7c rex_len=0)
  fallback @ 685 (op0=0x7c rex_len=0)
  fallback @ 686 (op0=0x05 rex_len=0)
  fallback @ 686 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 687)
  step @ 687: op0=0xe9 r=0 ilen=5 bitcount=39
  fallback @ 692 (op0=0x51 rex_len=0)
  fallback @ 692 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 693)
  step @ 693: op0=0x8d r=1 ilen=3 bitcount=39
  fallback @ 696 (op0=0xc1 rex_len=0)
  fallback @ 696 (op0=0xc1 rex_len=0)
  fallback @ 697 (op0=0xfa rex_len=0)
  fallback @ 697 (op0=0xfa rex_len=0)
  fallback @ 698 (op0=0x03 rex_len=0)
  fallback @ 698 (op0=0x03 rex_len=0)
  fallback @ 699 (op0=0x81 rex_len=0)
  fallback @ 699 (op0=0x81 rex_len=0)
  fallback @ 700 (op0=0xe1 rex_len=0)
  fallback @ 700 (op0=0xe1 rex_len=0)
  fallback @ 701 (op0=0x07 rex_len=0)
  fallback @ 701 (op0=0x07 rex_len=0)
  fallback @ 702 (op0=0x00 rex_len=0)
  fallback @ 702 (op0=0x00 rex_len=0)
  fallback @ 703 (op0=0x00 rex_len=0)
  fallback @ 703 (op0=0x00 rex_len=0)
  fallback @ 704 (op0=0x00 rex_len=0)
  fallback @ 704 (op0=0x00 rex_len=0)
  fallback @ 705 (op0=0xb0 rex_len=0)
  fallback @ 705 (op0=0xb0 rex_len=0)
  fallback @ 706 (op0=0x01 rex_len=0)
  fallback @ 706 (op0=0x01 rex_len=0)
  fallback @ 707 (op0=0xd2 rex_len=0)
  fallback @ 707 (op0=0xd2 rex_len=0)
  fallback @ 708 (op0=0xe0 rex_len=0)
  fallback @ 708 (op0=0xe0 rex_len=0)
  fallback @ 709 (op0=0x59 rex_len=0)
  fallback @ 709 (op0=0x59 rex_len=0)
  fallback @ 710 (op0=0x08 rex_len=0)
  fallback @ 710 (op0=0x08 rex_len=0)
  fallback @ 711 (op0=0x44 rex_len=1)
  fallback @ 711 (op0=0x44 rex_len=0)
  fallback @ 712 (op0=0x15 rex_len=0)
  fallback @ 712 (op0=0x15 rex_len=0)
  fallback @ 713 (op0=0x00 rex_len=0)
  fallback @ 713 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 714)
  step @ 714: op0=0x81 r=1 ilen=6 bitcount=40
  fallback @ 720 (op0=0x48 rex_len=1)
  fallback @ 720 (op0=0x48 rex_len=0)
  fallback @ 721 (op0=0x83 rex_len=0)
  fallback @ 721 (op0=0x83 rex_len=0)
  fallback @ 722 (op0=0xc6 rex_len=0)
  fallback @ 722 (op0=0xc6 rex_len=0)
  fallback @ 723 (op0=0x06 rex_len=0)
  fallback @ 723 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 724)
  step @ 724: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 729 (op0=0x48 rex_len=1)
  fallback @ 729 (op0=0x48 rex_len=0)
  fallback @ 730 (op0=0x83 rex_len=0)
  fallback @ 730 (op0=0x83 rex_len=0)
  fallback @ 731 (op0=0xc6 rex_len=0)
  fallback @ 731 (op0=0xc6 rex_len=0)
  fallback @ 732 (op0=0x06 rex_len=0)
  fallback @ 732 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 733)
  step @ 733: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 738 (op0=0x3c rex_len=0)
  fallback @ 738 (op0=0x3c rex_len=0)
  fallback @ 739 (op0=0x83 rex_len=0)
  fallback @ 739 (op0=0x83 rex_len=0)
  fallback @ 740 (op0=0x74 rex_len=0)
  fallback @ 740 (op0=0x74 rex_len=0)
  fallback @ 741 (op0=0x05 rex_len=0)
  fallback @ 741 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 742)
  step @ 742: op0=0xe9 r=0 ilen=5 bitcount=41
  step @ 747: op0=0x0f r=1 ilen=4 bitcount=41
  fallback @ 751 (op0=0x81 rex_len=0)
  fallback @ 751 (op0=0x81 rex_len=0)
  fallback @ 752 (op0=0xe0 rex_len=0)
  fallback @ 752 (op0=0xe0 rex_len=0)
  fallback @ 753 (op0=0xf8 rex_len=0)
  fallback @ 753 (op0=0xf8 rex_len=0)
  fallback @ 754 (op0=0x00 rex_len=0)
  fallback @ 754 (op0=0x00 rex_len=0)
  fallback @ 755 (op0=0x00 rex_len=0)
  fallback @ 755 (op0=0x00 rex_len=0)
  fallback @ 756 (op0=0x00 rex_len=0)
  fallback @ 756 (op0=0x00 rex_len=0)
  fallback @ 757 (op0=0x3c rex_len=0)
  fallback @ 757 (op0=0x3c rex_len=0)
  fallback @ 758 (op0=0xe0 rex_len=0)
  fallback @ 758 (op0=0xe0 rex_len=0)
  fallback @ 759 (op0=0x75 rex_len=0)
  fallback @ 759 (op0=0x75 rex_len=0)
  fallback @ 760 (op0=0x05 rex_len=0)
  fallback @ 760 (op0=0x05 rex_len=0)
  (resync apres 10 fallback(s) @ 761)
  step @ 761: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 766: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 772 (op0=0x75 rex_len=0)
  fallback @ 772 (op0=0x75 rex_len=0)
  fallback @ 773 (op0=0x05 rex_len=0)
  fallback @ 773 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 774)
  step @ 774: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 779: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 785 (op0=0x75 rex_len=0)
  fallback @ 785 (op0=0x75 rex_len=0)
  fallback @ 786 (op0=0x05 rex_len=0)
  fallback @ 786 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 787)
  step @ 787: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 792: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 797: op0=0x0f r=1 ilen=4 bitcount=42
  step @ 801: op0=0x83 r=0 ilen=3 bitcount=43
  fallback @ 804 (op0=0x74 rex_len=0)
  fallback @ 804 (op0=0x74 rex_len=0)
  fallback @ 805 (op0=0x05 rex_len=0)
  fallback @ 805 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 806)
  step @ 806: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 811: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 817 (op0=0x7c rex_len=0)
  fallback @ 817 (op0=0x7c rex_len=0)
  fallback @ 818 (op0=0x05 rex_len=0)
  fallback @ 818 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 819)
  step @ 819: op0=0xe9 r=0 ilen=5 bitcount=43
  fallback @ 824 (op0=0x51 rex_len=0)
  fallback @ 824 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 825)
  step @ 825: op0=0x89 r=2 ilen=2 bitcount=43
  fallback @ 827 (op0=0xc1 rex_len=0)
  fallback @ 827 (op0=0xc1 rex_len=0)
  fallback @ 828 (op0=0xfa rex_len=0)
  fallback @ 828 (op0=0xfa rex_len=0)
  fallback @ 829 (op0=0x03 rex_len=0)
  fallback @ 829 (op0=0x03 rex_len=0)
  fallback @ 830 (op0=0x81 rex_len=0)
  fallback @ 830 (op0=0x81 rex_len=0)
  fallback @ 831 (op0=0xe1 rex_len=0)
  fallback @ 831 (op0=0xe1 rex_len=0)
  fallback @ 832 (op0=0x07 rex_len=0)
  fallback @ 832 (op0=0x07 rex_len=0)
  fallback @ 833 (op0=0x00 rex_len=0)
  fallback @ 833 (op0=0x00 rex_len=0)
  fallback @ 834 (op0=0x00 rex_len=0)
  fallback @ 834 (op0=0x00 rex_len=0)
  fallback @ 835 (op0=0x00 rex_len=0)
  fallback @ 835 (op0=0x00 rex_len=0)
  fallback @ 836 (op0=0xb0 rex_len=0)
  fallback @ 836 (op0=0xb0 rex_len=0)
  fallback @ 837 (op0=0x01 rex_len=0)
  fallback @ 837 (op0=0x01 rex_len=0)
  fallback @ 838 (op0=0xd2 rex_len=0)
  fallback @ 838 (op0=0xd2 rex_len=0)
  fallback @ 839 (op0=0xe0 rex_len=0)
  fallback @ 839 (op0=0xe0 rex_len=0)
  fallback @ 840 (op0=0x59 rex_len=0)
  fallback @ 840 (op0=0x59 rex_len=0)
  fallback @ 841 (op0=0x08 rex_len=0)
  fallback @ 841 (op0=0x08 rex_len=0)
  fallback @ 842 (op0=0x44 rex_len=1)
  fallback @ 842 (op0=0x44 rex_len=0)
  fallback @ 843 (op0=0x15 rex_len=0)
  fallback @ 843 (op0=0x15 rex_len=0)
  fallback @ 844 (op0=0x00 rex_len=0)
  fallback @ 844 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 845)
  step @ 845: op0=0x81 r=1 ilen=6 bitcount=44
  fallback @ 851 (op0=0x48 rex_len=1)
  fallback @ 851 (op0=0x48 rex_len=0)
  fallback @ 852 (op0=0x83 rex_len=0)
  fallback @ 852 (op0=0x83 rex_len=0)
  fallback @ 853 (op0=0xc6 rex_len=0)
  fallback @ 853 (op0=0xc6 rex_len=0)
  fallback @ 854 (op0=0x03 rex_len=0)
  fallback @ 854 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 855)
  step @ 855: op0=0xe9 r=0 ilen=5 bitcount=45
  step @ 860: op0=0x8b r=2 ilen=3 bitcount=45
  step @ 863: op0=0x83 r=0 ilen=3 bitcount=46
  fallback @ 866 (op0=0x74 rex_len=0)
  fallback @ 866 (op0=0x74 rex_len=0)
  fallback @ 867 (op0=0x05 rex_len=0)
  fallback @ 867 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 868)
  step @ 868: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 873: op0=0x81 r=0 ilen=6 bitcount=46
  fallback @ 879 (op0=0x7c rex_len=0)
  fallback @ 879 (op0=0x7c rex_len=0)
  fallback @ 880 (op0=0x05 rex_len=0)
  fallback @ 880 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 881)
  step @ 881: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 886: op0=0x81 r=1 ilen=6 bitcount=46
  fallback @ 892 (op0=0x48 rex_len=1)
  fallback @ 892 (op0=0x48 rex_len=0)
  fallback @ 893 (op0=0x83 rex_len=0)
  fallback @ 893 (op0=0x83 rex_len=0)
  fallback @ 894 (op0=0xc6 rex_len=0)
  fallback @ 894 (op0=0xc6 rex_len=0)
  fallback @ 895 (op0=0x03 rex_len=0)
  fallback @ 895 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 896)
  step @ 896: op0=0xe9 r=0 ilen=5 bitcount=47
  fallback @ 901 (op0=0x48 rex_len=1)
  fallback @ 901 (op0=0x48 rex_len=0)
  fallback @ 902 (op0=0x83 rex_len=0)
  fallback @ 902 (op0=0x83 rex_len=0)
  fallback @ 903 (op0=0xc6 rex_len=0)
  fallback @ 903 (op0=0xc6 rex_len=0)
  fallback @ 904 (op0=0x03 rex_len=0)
  fallback @ 904 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 905)
  step @ 905: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 910: op0=0x83 r=0 ilen=3 bitcount=47
  fallback @ 913 (op0=0x74 rex_len=0)
  fallback @ 913 (op0=0x74 rex_len=0)
  fallback @ 914 (op0=0x05 rex_len=0)
  fallback @ 914 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 915)
  step @ 915: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 920: op0=0x8b r=2 ilen=3 bitcount=47
  step @ 923: op0=0x8d r=1 ilen=3 bitcount=48
  fallback @ 926 (op0=0x81 rex_len=0)
  fallback @ 926 (op0=0x81 rex_len=0)
  fallback @ 927 (op0=0xe2 rex_len=0)
  fallback @ 927 (op0=0xe2 rex_len=0)
  fallback @ 928 (op0=0xc0 rex_len=0)
  fallback @ 928 (op0=0xc0 rex_len=0)
  fallback @ 929 (op0=0x00 rex_len=0)
  fallback @ 929 (op0=0x00 rex_len=0)
  fallback @ 930 (op0=0x00 rex_len=0)
  fallback @ 930 (op0=0x00 rex_len=0)
  fallback @ 931 (op0=0x00 rex_len=0)
  fallback @ 931 (op0=0x00 rex_len=0)
  fallback @ 932 (op0=0x80 rex_len=0)
  fallback @ 932 (op0=0x80 rex_len=0)
  fallback @ 933 (op0=0xfa rex_len=0)
  fallback @ 933 (op0=0xfa rex_len=0)
  fallback @ 934 (op0=0xc0 rex_len=0)
  fallback @ 934 (op0=0xc0 rex_len=0)
  fallback @ 935 (op0=0x74 rex_len=0)
  fallback @ 935 (op0=0x74 rex_len=0)
  fallback @ 936 (op0=0x05 rex_len=0)
  fallback @ 936 (op0=0x05 rex_len=0)
