chiffrement : vaddr=0x401000 len=353 key[0]=C6
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  fallback @ 288 (op0=0x00 rex_len=0)
  fallback @ 288 (op0=0x00 rex_len=0)
  fallback @ 289 (op0=0x00 rex_len=0)
  fallback @ 289 (op0=0x00 rex_len=0)
  fallback @ 290 (op0=0x00 rex_len=0)
  fallback @ 290 (op0=0x00 rex_len=0)
  fallback @ 291 (op0=0xb0 rex_len=0)
  fallback @ 291 (op0=0xb0 rex_len=0)
  fallback @ 292 (op0=0x01 rex_len=0)
  fallback @ 292 (op0=0x01 rex_len=0)
  fallback @ 293 (op0=0xd2 rex_len=0)
  fallback @ 293 (op0=0xd2 rex_len=0)
  fallback @ 294 (op0=0xe0 rex_len=0)
  fallback @ 294 (op0=0xe0 rex_len=0)
  fallback @ 295 (op0=0x59 rex_len=0)
  fallback @ 295 (op0=0x59 rex_len=0)
  fallback @ 296 (op0=0x08 rex_len=0)
  fallback @ 296 (op0=0x08 rex_len=0)
  fallback @ 297 (op0=0x44 rex_len=1)
  fallback @ 297 (op0=0x44 rex_len=0)
  fallback @ 298 (op0=0x15 rex_len=0)
  fallback @ 298 (op0=0x15 rex_len=0)
  fallback @ 299 (op0=0x00 rex_len=0)
  fallback @ 299 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 300)
  step @ 300: op0=0x81 r=1 ilen=6 bitcount=19
  fallback @ 306 (op0=0x48 rex_len=1)
  fallback @ 306 (op0=0x48 rex_len=0)
  fallback @ 307 (op0=0x83 rex_len=0)
  fallback @ 307 (op0=0x83 rex_len=0)
  fallback @ 308 (op0=0xc6 rex_len=0)
  fallback @ 308 (op0=0xc6 rex_len=0)
  fallback @ 309 (op0=0x02 rex_len=0)
  fallback @ 309 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 310)
  step @ 310: op0=0xe9 r=0 ilen=5 bitcount=20
  step @ 315: op0=0x3c r=0 ilen=2 bitcount=20
  fallback @ 317 (op0=0x74 rex_len=0)
  fallback @ 317 (op0=0x74 rex_len=0)
  fallback @ 318 (op0=0x05 rex_len=0)
  fallback @ 318 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 319)
  step @ 319: op0=0xe9 r=0 ilen=5 bitcount=20
  step @ 324: op0=0x0f r=1 ilen=4 bitcount=20
  step @ 328: op0=0x89 r=2 ilen=2 bitcount=21
  fallback @ 330 (op0=0x81 rex_len=0)
  fallback @ 330 (op0=0x81 rex_len=0)
  fallback @ 331 (op0=0xe2 rex_len=0)
  fallback @ 331 (op0=0xe2 rex_len=0)
  fallback @ 332 (op0=0x38 rex_len=0)
  fallback @ 332 (op0=0x38 rex_len=0)
  fallback @ 333 (op0=0x00 rex_len=0)
  fallback @ 333 (op0=0x00 rex_len=0)
  fallback @ 334 (op0=0x00 rex_len=0)
  fallback @ 334 (op0=0x00 rex_len=0)
  fallback @ 335 (op0=0x00 rex_len=0)
  fallback @ 335 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 336)
  step @ 336: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 339 (op0=0x75 rex_len=0)
  fallback @ 339 (op0=0x75 rex_len=0)
  fallback @ 340 (op0=0x05 rex_len=0)
  fallback @ 340 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 341)
  step @ 341: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 346: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 349 (op0=0x75 rex_len=0)
  fallback @ 349 (op0=0x75 rex_len=0)
  fallback @ 350 (op0=0x05 rex_len=0)
  fallback @ 350 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 351)
  step @ 351: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 356: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 359 (op0=0x75 rex_len=0)
  fallback @ 359 (op0=0x75 rex_len=0)
  fallback @ 360 (op0=0x05 rex_len=0)
  fallback @ 360 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 361)
  step @ 361: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 366: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 371: op0=0x0f r=1 ilen=4 bitcount=22
  step @ 375: op0=0x83 r=0 ilen=3 bitcount=23
  fallback @ 378 (op0=0x74 rex_len=0)
  fallback @ 378 (op0=0x74 rex_len=0)
  fallback @ 379 (op0=0x05 rex_len=0)
  fallback @ 379 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 380)
  step @ 380: op0=0xe9 r=0 ilen=5 bitcount=23
  step @ 385: op0=0x81 r=0 ilen=6 bitcount=23
  fallback @ 391 (op0=0x7c rex_len=0)
  fallback @ 391 (op0=0x7c rex_len=0)
  fallback @ 392 (op0=0x05 rex_len=0)
  fallback @ 392 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 393)
  step @ 393: op0=0xe9 r=0 ilen=5 bitcount=23
  fallback @ 398 (op0=0x51 rex_len=0)
  fallback @ 398 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 399)
  step @ 399: op0=0x89 r=2 ilen=2 bitcount=23
  fallback @ 401 (op0=0xc1 rex_len=0)
  fallback @ 401 (op0=0xc1 rex_len=0)
  fallback @ 402 (op0=0xfa rex_len=0)
  fallback @ 402 (op0=0xfa rex_len=0)
  fallback @ 403 (op0=0x03 rex_len=0)
  fallback @ 403 (op0=0x03 rex_len=0)
  fallback @ 404 (op0=0x81 rex_len=0)
  fallback @ 404 (op0=0x81 rex_len=0)
  fallback @ 405 (op0=0xe1 rex_len=0)
  fallback @ 405 (op0=0xe1 rex_len=0)
  fallback @ 406 (op0=0x07 rex_len=0)
  fallback @ 406 (op0=0x07 rex_len=0)
  fallback @ 407 (op0=0x00 rex_len=0)
  fallback @ 407 (op0=0x00 rex_len=0)
  fallback @ 408 (op0=0x00 rex_len=0)
  fallback @ 408 (op0=0x00 rex_len=0)
  fallback @ 409 (op0=0x00 rex_len=0)
  fallback @ 409 (op0=0x00 rex_len=0)
  fallback @ 410 (op0=0xb0 rex_len=0)
  fallback @ 410 (op0=0xb0 rex_len=0)
  fallback @ 411 (op0=0x01 rex_len=0)
  fallback @ 411 (op0=0x01 rex_len=0)
  fallback @ 412 (op0=0xd2 rex_len=0)
  fallback @ 412 (op0=0xd2 rex_len=0)
  fallback @ 413 (op0=0xe0 rex_len=0)
  fallback @ 413 (op0=0xe0 rex_len=0)
  fallback @ 414 (op0=0x59 rex_len=0)
  fallback @ 414 (op0=0x59 rex_len=0)
  fallback @ 415 (op0=0x08 rex_len=0)
  fallback @ 415 (op0=0x08 rex_len=0)
  fallback @ 416 (op0=0x44 rex_len=1)
  fallback @ 416 (op0=0x44 rex_len=0)
  fallback @ 417 (op0=0x15 rex_len=0)
  fallback @ 417 (op0=0x15 rex_len=0)
  fallback @ 418 (op0=0x00 rex_len=0)
  fallback @ 418 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 419)
  step @ 419: op0=0x81 r=1 ilen=6 bitcount=24
  fallback @ 425 (op0=0x48 rex_len=1)
  fallback @ 425 (op0=0x48 rex_len=0)
  fallback @ 426 (op0=0x83 rex_len=0)
  fallback @ 426 (op0=0x83 rex_len=0)
  fallback @ 427 (op0=0xc6 rex_len=0)
  fallback @ 427 (op0=0xc6 rex_len=0)
  fallback @ 428 (op0=0x03 rex_len=0)
  fallback @ 428 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 429)
  step @ 429: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 434: op0=0x8b r=2 ilen=3 bitcount=25
  step @ 437: op0=0x83 r=0 ilen=3 bitcount=26
  fallback @ 440 (op0=0x74 rex_len=0)
  fallback @ 440 (op0=0x74 rex_len=0)
  fallback @ 441 (op0=0x05 rex_len=0)
  fallback @ 441 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 442)
  step @ 442: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 447: op0=0x81 r=0 ilen=6 bitcount=26
  fallback @ 453 (op0=0x7c rex_len=0)
  fallback @ 453 (op0=0x7c rex_len=0)
  fallback @ 454 (op0=0x05 rex_len=0)
  fallback @ 454 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 455)
  step @ 455: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 460: op0=0x81 r=1 ilen=6 bitcount=26
  fallback @ 466 (op0=0x48 rex_len=1)
  fallback @ 466 (op0=0x48 rex_len=0)
  fallback @ 467 (op0=0x83 rex_len=0)
  fallback @ 467 (op0=0x83 rex_len=0)
  fallback @ 468 (op0=0xc6 rex_len=0)
  fallback @ 468 (op0=0xc6 rex_len=0)
  fallback @ 469 (op0=0x03 rex_len=0)
  fallback @ 469 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 470)
  step @ 470: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 475: op0=0x8b r=2 ilen=3 bitcount=27
  step @ 478: op0=0x83 r=0 ilen=3 bitcount=28
  fallback @ 481 (op0=0x74 rex_len=0)
  fallback @ 481 (op0=0x74 rex_len=0)
  fallback @ 482 (op0=0x05 rex_len=0)
  fallback @ 482 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 483)
  step @ 483: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 488: op0=0x81 r=0 ilen=6 bitcount=28
  fallback @ 494 (op0=0x7c rex_len=0)
  fallback @ 494 (op0=0x7c rex_len=0)
  fallback @ 495 (op0=0x05 rex_len=0)
  fallback @ 495 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 496)
  step @ 496: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 501: op0=0xff r=2 ilen=2 bitcount=28
  fallback @ 503 (op0=0x48 rex_len=1)
  fallback @ 503 (op0=0x48 rex_len=0)
  fallback @ 504 (op0=0x83 rex_len=0)
  fallback @ 504 (op0=0x83 rex_len=0)
  fallback @ 505 (op0=0xc6 rex_len=0)
  fallback @ 505 (op0=0xc6 rex_len=0)
  fallback @ 506 (op0=0x03 rex_len=0)
  fallback @ 506 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 507)
  step @ 507: op0=0xe9 r=0 ilen=5 bitcount=29
  step @ 512: op0=0x3c r=0 ilen=2 bitcount=29
  fallback @ 514 (op0=0x74 rex_len=0)
  fallback @ 514 (op0=0x74 rex_len=0)
  fallback @ 515 (op0=0x05 rex_len=0)
  fallback @ 515 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 516)
  step @ 516: op0=0xe9 r=0 ilen=5 bitcount=29
  step @ 521: op0=0x8b r=2 ilen=3 bitcount=29
  step @ 524: op0=0x89 r=2 ilen=2 bitcount=30
  fallback @ 526 (op0=0x81 rex_len=0)
  fallback @ 526 (op0=0x81 rex_len=0)
  fallback @ 527 (op0=0xe2 rex_len=0)
  fallback @ 527 (op0=0xe2 rex_len=0)
  fallback @ 528 (op0=0x38 rex_len=0)
  fallback @ 528 (op0=0x38 rex_len=0)
  fallback @ 529 (op0=0x00 rex_len=0)
  fallback @ 529 (op0=0x00 rex_len=0)
  fallback @ 530 (op0=0x00 rex_len=0)
  fallback @ 530 (op0=0x00 rex_len=0)
  fallback @ 531 (op0=0x00 rex_len=0)
  fallback @ 531 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 532)
  step @ 532: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 535 (op0=0x75 rex_len=0)
  fallback @ 535 (op0=0x75 rex_len=0)
  fallback @ 536 (op0=0x05 rex_len=0)
  fallback @ 536 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 537)
  step @ 537: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 542: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 545 (op0=0x75 rex_len=0)
  fallback @ 545 (op0=0x75 rex_len=0)
  fallback @ 546 (op0=0x05 rex_len=0)
  fallback @ 546 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 547)
  step @ 547: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 552: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 555 (op0=0x75 rex_len=0)
  fallback @ 555 (op0=0x75 rex_len=0)
  fallback @ 556 (op0=0x05 rex_len=0)
  fallback @ 556 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 557)
  step @ 557: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 562: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 567: op0=0x0f r=1 ilen=4 bitcount=31
  step @ 571: op0=0x83 r=0 ilen=3 bitcount=32
  fallback @ 574 (op0=0x74 rex_len=0)
  fallback @ 574 (op0=0x74 rex_len=0)
  fallback @ 575 (op0=0x05 rex_len=0)
  fallback @ 575 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 576)
  step @ 576: op0=0xe9 r=0 ilen=5 bitcount=32
  step @ 581: op0=0x8b r=2 ilen=3 bitcount=32
  step @ 584: op0=0x83 r=0 ilen=3 bitcount=33
  fallback @ 587 (op0=0x74 rex_len=0)
  fallback @ 587 (op0=0x74 rex_len=0)
  fallback @ 588 (op0=0x05 rex_len=0)
  fallback @ 588 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 589)
  step @ 589: op0=0xe9 r=0 ilen=5 bitcount=33
  step @ 594: op0=0x0f r=1 ilen=4 bitcount=33
  step @ 598: op0=0x83 r=0 ilen=3 bitcount=34
  fallback @ 601 (op0=0x74 rex_len=0)
  fallback @ 601 (op0=0x74 rex_len=0)
  fallback @ 602 (op0=0x05 rex_len=0)
  fallback @ 602 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 603)
  step @ 603: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 608: op0=0x0f r=1 ilen=4 bitcount=34
  step @ 612: op0=0x83 r=0 ilen=3 bitcount=35
  fallback @ 615 (op0=0x74 rex_len=0)
  fallback @ 615 (op0=0x74 rex_len=0)
  fallback @ 616 (op0=0x05 rex_len=0)
  fallback @ 616 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 617)
  step @ 617: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 622: op0=0x81 r=0 ilen=6 bitcount=35
  fallback @ 628 (op0=0x7c rex_len=0)
  fallback @ 628 (op0=0x7c rex_len=0)
  fallback @ 629 (op0=0x05 rex_len=0)
  fallback @ 629 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 630)
  step @ 630: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 635: op0=0xff r=2 ilen=2 bitcount=35
  fallback @ 637 (op0=0x48 rex_len=1)
  fallback @ 637 (op0=0x48 rex_len=0)
  fallback @ 638 (op0=0x83 rex_len=0)
  fallback @ 638 (op0=0x83 rex_len=0)
  fallback @ 639 (op0=0xc6 rex_len=0)
  fallback @ 639 (op0=0xc6 rex_len=0)
  fallback @ 640 (op0=0x06 rex_len=0)
  fallback @ 640 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 641)
  step @ 641: op0=0xe9 r=0 ilen=5 bitcount=36
  step @ 646: op0=0x0f r=1 ilen=4 bitcount=36
  step @ 650: op0=0x81 r=0 ilen=6 bitcount=37
  fallback @ 656 (op0=0x74 rex_len=0)
  fallback @ 656 (op0=0x74 rex_len=0)
  fallback @ 657 (op0=0x05 rex_len=0)
  fallback @ 657 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 658)
  step @ 658: op0=0xe9 r=0 ilen=5 bitcount=37
  step @ 663: op0=0x0f r=1 ilen=4 bitcount=37
  step @ 667: op0=0x83 r=0 ilen=3 bitcount=38
  fallback @ 670 (op0=0x74 rex_len=0)
  fallback @ 670 (op0=0x74 rex_len=0)
  fallback @ 671 (op0=0x05 rex_len=0)
  fallback @ 671 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 672)
  step @ 672: op0=0xe9 r=0 ilen=5 bitcount=38
  step @ 677: op0=0x8b r=2 ilen=3 bitcount=38
  step @ 680: op0=0x83 r=0 ilen=3 bitcount=39
  fallback @ 683 (op0=0x74 rex_len=0)
  fallback @ 683 (op0=0x74 rex_len=0)
  fallback @ 684 (op0=0x05 rex_len=0)
  fallback @ 684 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 685)
  step @ 685: op0=0xe9 r=0 ilen=5 bitcount=39
  step @ 690: op0=0x0f r=1 ilen=4 bitcount=39
  step @ 694: op0=0x83 r=0 ilen=3 bitcount=40
  fallback @ 697 (op0=0x74 rex_len=0)
  fallback @ 697 (op0=0x74 rex_len=0)
  fallback @ 698 (op0=0x05 rex_len=0)
  fallback @ 698 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 699)
  step @ 699: op0=0xe9 r=0 ilen=5 bitcount=40
  step @ 704: op0=0x81 r=0 ilen=6 bitcount=40
  fallback @ 710 (op0=0x7c rex_len=0)
  fallback @ 710 (op0=0x7c rex_len=0)
  fallback @ 711 (op0=0x05 rex_len=0)
  fallback @ 711 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 712)
  step @ 712: op0=0xe9 r=0 ilen=5 bitcount=40
  fallback @ 717 (op0=0x51 rex_len=0)
  fallback @ 717 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 718)
  step @ 718: op0=0x89 r=2 ilen=2 bitcount=40
  fallback @ 720 (op0=0xc1 rex_len=0)
  fallback @ 720 (op0=0xc1 rex_len=0)
  fallback @ 721 (op0=0xfa rex_len=0)
  fallback @ 721 (op0=0xfa rex_len=0)
  fallback @ 722 (op0=0x03 rex_len=0)
  fallback @ 722 (op0=0x03 rex_len=0)
  fallback @ 723 (op0=0x81 rex_len=0)
  fallback @ 723 (op0=0x81 rex_len=0)
  fallback @ 724 (op0=0xe1 rex_len=0)
  fallback @ 724 (op0=0xe1 rex_len=0)
  fallback @ 725 (op0=0x07 rex_len=0)
  fallback @ 725 (op0=0x07 rex_len=0)
  fallback @ 726 (op0=0x00 rex_len=0)
  fallback @ 726 (op0=0x00 rex_len=0)
  fallback @ 727 (op0=0x00 rex_len=0)
  fallback @ 727 (op0=0x00 rex_len=0)
  fallback @ 728 (op0=0x00 rex_len=0)
  fallback @ 728 (op0=0x00 rex_len=0)
  fallback @ 729 (op0=0xb0 rex_len=0)
  fallback @ 729 (op0=0xb0 rex_len=0)
  fallback @ 730 (op0=0x01 rex_len=0)
  fallback @ 730 (op0=0x01 rex_len=0)
  fallback @ 731 (op0=0xd2 rex_len=0)
  fallback @ 731 (op0=0xd2 rex_len=0)
  fallback @ 732 (op0=0xe0 rex_len=0)
  fallback @ 732 (op0=0xe0 rex_len=0)
  fallback @ 733 (op0=0x59 rex_len=0)
  fallback @ 733 (op0=0x59 rex_len=0)
  fallback @ 734 (op0=0x08 rex_len=0)
  fallback @ 734 (op0=0x08 rex_len=0)
  fallback @ 735 (op0=0x44 rex_len=1)
  fallback @ 735 (op0=0x44 rex_len=0)
  fallback @ 736 (op0=0x15 rex_len=0)
  fallback @ 736 (op0=0x15 rex_len=0)
  fallback @ 737 (op0=0x00 rex_len=0)
  fallback @ 737 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 738)
  step @ 738: op0=0xff r=2 ilen=2 bitcount=41
  fallback @ 740 (op0=0x48 rex_len=1)
  fallback @ 740 (op0=0x48 rex_len=0)
  fallback @ 741 (op0=0x83 rex_len=0)
  fallback @ 741 (op0=0x83 rex_len=0)
  fallback @ 742 (op0=0xc6 rex_len=0)
  fallback @ 742 (op0=0xc6 rex_len=0)
  fallback @ 743 (op0=0x06 rex_len=0)
  fallback @ 743 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 744)
  step @ 744: op0=0xe9 r=0 ilen=5 bitcount=42
  fallback @ 749 (op0=0x48 rex_len=1)
  fallback @ 749 (op0=0x48 rex_len=0)
  fallback @ 750 (op0=0x83 rex_len=0)
  fallback @ 750 (op0=0x83 rex_len=0)
  fallback @ 751 (op0=0xc6 rex_len=0)
  fallback @ 751 (op0=0xc6 rex_len=0)
  fallback @ 752 (op0=0x06 rex_len=0)
  fallback @ 752 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 753)
  step @ 753: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 758: op0=0x3c r=0 ilen=2 bitcount=42
  fallback @ 760 (op0=0x74 rex_len=0)
  fallback @ 760 (op0=0x74 rex_len=0)
  fallback @ 761 (op0=0x05 rex_len=0)
  fallback @ 761 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 762)
  step @ 762: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 767: op0=0x8b r=2 ilen=3 bitcount=42
  fallback @ 770 (op0=0x81 rex_len=0)
  fallback @ 770 (op0=0x81 rex_len=0)
  fallback @ 771 (op0=0xe0 rex_len=0)
  fallback @ 771 (op0=0xe0 rex_len=0)
  fallback @ 772 (op0=0xf8 rex_len=0)
  fallback @ 772 (op0=0xf8 rex_len=0)
  fallback @ 773 (op0=0x00 rex_len=0)
  fallback @ 773 (op0=0x00 rex_len=0)
  fallback @ 774 (op0=0x00 rex_len=0)
  fallback @ 774 (op0=0x00 rex_len=0)
  fallback @ 775 (op0=0x00 rex_len=0)
  fallback @ 775 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 776)
  step @ 776: op0=0x3c r=0 ilen=2 bitcount=43
  fallback @ 778 (op0=0x75 rex_len=0)
  fallback @ 778 (op0=0x75 rex_len=0)
  fallback @ 779 (op0=0x05 rex_len=0)
  fallback @ 779 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 780)
  step @ 780: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 785: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 791 (op0=0x75 rex_len=0)
  fallback @ 791 (op0=0x75 rex_len=0)
  fallback @ 792 (op0=0x05 rex_len=0)
  fallback @ 792 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 793)
  step @ 793: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 798: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 804 (op0=0x75 rex_len=0)
  fallback @ 804 (op0=0x75 rex_len=0)
  fallback @ 805 (op0=0x05 rex_len=0)
  fallback @ 805 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 806)
  step @ 806: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 811: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 816: op0=0x8b r=2 ilen=3 bitcount=43
  step @ 819: op0=0x83 r=0 ilen=3 bitcount=44
  fallback @ 822 (op0=0x74 rex_len=0)
  fallback @ 822 (op0=0x74 rex_len=0)
  fallback @ 823 (op0=0x05 rex_len=0)
  fallback @ 823 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 824)
  step @ 824: op0=0xe9 r=0 ilen=5 bitcount=44
  step @ 829: op0=0x81 r=0 ilen=6 bitcount=44
  fallback @ 835 (op0=0x7c rex_len=0)
  fallback @ 835 (op0=0x7c rex_len=0)
  fallback @ 836 (op0=0x05 rex_len=0)
  fallback @ 836 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 837)
  step @ 837: op0=0xe9 r=0 ilen=5 bitcount=44
  fallback @ 842 (op0=0x51 rex_len=0)
  fallback @ 842 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 843)
  step @ 843: op0=0x89 r=2 ilen=2 bitcount=44
  fallback @ 845 (op0=0xc1 rex_len=0)
  fallback @ 845 (op0=0xc1 rex_len=0)
  fallback @ 846 (op0=0xfa rex_len=0)
  fallback @ 846 (op0=0xfa rex_len=0)
  fallback @ 847 (op0=0x03 rex_len=0)
  fallback @ 847 (op0=0x03 rex_len=0)
  fallback @ 848 (op0=0x81 rex_len=0)
  fallback @ 848 (op0=0x81 rex_len=0)
  fallback @ 849 (op0=0xe1 rex_len=0)
  fallback @ 849 (op0=0xe1 rex_len=0)
  fallback @ 850 (op0=0x07 rex_len=0)
  fallback @ 850 (op0=0x07 rex_len=0)
  fallback @ 851 (op0=0x00 rex_len=0)
  fallback @ 851 (op0=0x00 rex_len=0)
  fallback @ 852 (op0=0x00 rex_len=0)
  fallback @ 852 (op0=0x00 rex_len=0)
  fallback @ 853 (op0=0x00 rex_len=0)
  fallback @ 853 (op0=0x00 rex_len=0)
  fallback @ 854 (op0=0xb0 rex_len=0)
  fallback @ 854 (op0=0xb0 rex_len=0)
  fallback @ 855 (op0=0x01 rex_len=0)
  fallback @ 855 (op0=0x01 rex_len=0)
  fallback @ 856 (op0=0xd2 rex_len=0)
  fallback @ 856 (op0=0xd2 rex_len=0)
  fallback @ 857 (op0=0xe0 rex_len=0)
  fallback @ 857 (op0=0xe0 rex_len=0)
  fallback @ 858 (op0=0x59 rex_len=0)
  fallback @ 858 (op0=0x59 rex_len=0)
  fallback @ 859 (op0=0x08 rex_len=0)
  fallback @ 859 (op0=0x08 rex_len=0)
  fallback @ 860 (op0=0x44 rex_len=1)
  fallback @ 860 (op0=0x44 rex_len=0)
  fallback @ 861 (op0=0x15 rex_len=0)
  fallback @ 861 (op0=0x15 rex_len=0)
  fallback @ 862 (op0=0x00 rex_len=0)
  fallback @ 862 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 863)
  step @ 863: op0=0xff r=2 ilen=2 bitcount=45
  fallback @ 865 (op0=0x48 rex_len=1)
  fallback @ 865 (op0=0x48 rex_len=0)
  fallback @ 866 (op0=0x83 rex_len=0)
  fallback @ 866 (op0=0x83 rex_len=0)
  fallback @ 867 (op0=0xc6 rex_len=0)
  fallback @ 867 (op0=0xc6 rex_len=0)
  fallback @ 868 (op0=0x03 rex_len=0)
  fallback @ 868 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 869)
  step @ 869: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 874: op0=0x8b r=2 ilen=3 bitcount=46
  step @ 877: op0=0x83 r=0 ilen=3 bitcount=47
  fallback @ 880 (op0=0x74 rex_len=0)
  fallback @ 880 (op0=0x74 rex_len=0)
  fallback @ 881 (op0=0x05 rex_len=0)
  fallback @ 881 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 882)
  step @ 882: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 887: op0=0x81 r=0 ilen=6 bitcount=47
  fallback @ 893 (op0=0x7c rex_len=0)
  fallback @ 893 (op0=0x7c rex_len=0)
  fallback @ 894 (op0=0x05 rex_len=0)
  fallback @ 894 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 895)
  step @ 895: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 900: op0=0xff r=2 ilen=2 bitcount=47
  fallback @ 902 (op0=0x48 rex_len=1)
  fallback @ 902 (op0=0x48 rex_len=0)
  fallback @ 903 (op0=0x83 rex_len=0)
  fallback @ 903 (op0=0x83 rex_len=0)
  fallback @ 904 (op0=0xc6 rex_len=0)
  fallback @ 904 (op0=0xc6 rex_len=0)
  fallback @ 905 (op0=0x03 rex_len=0)
  fallback @ 905 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 906)
  step @ 906: op0=0xe9 r=0 ilen=5 bitcount=48
  fallback @ 911 (op0=0x48 rex_len=1)
  fallback @ 911 (op0=0x48 rex_len=0)
  fallback @ 912 (op0=0x83 rex_len=0)
  fallback @ 912 (op0=0x83 rex_len=0)
  fallback @ 913 (op0=0xc6 rex_len=0)
  fallback @ 913 (op0=0xc6 rex_len=0)
