chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  step @ 290: op0=0x89 r=2 ilen=2 bitcount=20
  fallback @ 292 (op0=0x81 rex_len=0)
  fallback @ 292 (op0=0x81 rex_len=0)
  fallback @ 293 (op0=0xe2 rex_len=0)
  fallback @ 293 (op0=0xe2 rex_len=0)
  fallback @ 294 (op0=0x38 rex_len=0)
  fallback @ 294 (op0=0x38 rex_len=0)
  fallback @ 295 (op0=0x00 rex_len=0)
  fallback @ 295 (op0=0x00 rex_len=0)
  fallback @ 296 (op0=0x00 rex_len=0)
  fallback @ 296 (op0=0x00 rex_len=0)
  fallback @ 297 (op0=0x00 rex_len=0)
  fallback @ 297 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 298)
  step @ 298: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 301 (op0=0x75 rex_len=0)
  fallback @ 301 (op0=0x75 rex_len=0)
  fallback @ 302 (op0=0x05 rex_len=0)
  fallback @ 302 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 303)
  step @ 303: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 308: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 311 (op0=0x75 rex_len=0)
  fallback @ 311 (op0=0x75 rex_len=0)
  fallback @ 312 (op0=0x05 rex_len=0)
  fallback @ 312 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 313)
  step @ 313: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 318: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 321 (op0=0x75 rex_len=0)
  fallback @ 321 (op0=0x75 rex_len=0)
  fallback @ 322 (op0=0x05 rex_len=0)
  fallback @ 322 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 323)
  step @ 323: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 328: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 333: op0=0x8b r=2 ilen=3 bitcount=21
  step @ 336: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 339 (op0=0x74 rex_len=0)
  fallback @ 339 (op0=0x74 rex_len=0)
  fallback @ 340 (op0=0x05 rex_len=0)
  fallback @ 340 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 341)
  step @ 341: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 346: op0=0x81 r=0 ilen=6 bitcount=22
  fallback @ 352 (op0=0x7c rex_len=0)
  fallback @ 352 (op0=0x7c rex_len=0)
  fallback @ 353 (op0=0x05 rex_len=0)
  fallback @ 353 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 354)
  step @ 354: op0=0xe9 r=0 ilen=5 bitcount=22
  fallback @ 359 (op0=0x51 rex_len=0)
  fallback @ 359 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 360)
  step @ 360: op0=0x89 r=2 ilen=2 bitcount=22
  fallback @ 362 (op0=0xc1 rex_len=0)
  fallback @ 362 (op0=0xc1 rex_len=0)
  fallback @ 363 (op0=0xfa rex_len=0)
  fallback @ 363 (op0=0xfa rex_len=0)
  fallback @ 364 (op0=0x03 rex_len=0)
  fallback @ 364 (op0=0x03 rex_len=0)
  fallback @ 365 (op0=0x81 rex_len=0)
  fallback @ 365 (op0=0x81 rex_len=0)
  fallback @ 366 (op0=0xe1 rex_len=0)
  fallback @ 366 (op0=0xe1 rex_len=0)
  fallback @ 367 (op0=0x07 rex_len=0)
  fallback @ 367 (op0=0x07 rex_len=0)
  fallback @ 368 (op0=0x00 rex_len=0)
  fallback @ 368 (op0=0x00 rex_len=0)
  fallback @ 369 (op0=0x00 rex_len=0)
  fallback @ 369 (op0=0x00 rex_len=0)
  fallback @ 370 (op0=0x00 rex_len=0)
  fallback @ 370 (op0=0x00 rex_len=0)
  fallback @ 371 (op0=0xb0 rex_len=0)
  fallback @ 371 (op0=0xb0 rex_len=0)
  fallback @ 372 (op0=0x01 rex_len=0)
  fallback @ 372 (op0=0x01 rex_len=0)
  fallback @ 373 (op0=0xd2 rex_len=0)
  fallback @ 373 (op0=0xd2 rex_len=0)
  fallback @ 374 (op0=0xe0 rex_len=0)
  fallback @ 374 (op0=0xe0 rex_len=0)
  fallback @ 375 (op0=0x59 rex_len=0)
  fallback @ 375 (op0=0x59 rex_len=0)
  fallback @ 376 (op0=0x08 rex_len=0)
  fallback @ 376 (op0=0x08 rex_len=0)
  fallback @ 377 (op0=0x44 rex_len=1)
  fallback @ 377 (op0=0x44 rex_len=0)
  fallback @ 378 (op0=0x15 rex_len=0)
  fallback @ 378 (op0=0x15 rex_len=0)
  fallback @ 379 (op0=0x00 rex_len=0)
  fallback @ 379 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 380)
  step @ 380: op0=0x81 r=1 ilen=6 bitcount=23
  fallback @ 386 (op0=0x48 rex_len=1)
  fallback @ 386 (op0=0x48 rex_len=0)
  fallback @ 387 (op0=0x83 rex_len=0)
  fallback @ 387 (op0=0x83 rex_len=0)
  fallback @ 388 (op0=0xc6 rex_len=0)
  fallback @ 388 (op0=0xc6 rex_len=0)
  fallback @ 389 (op0=0x03 rex_len=0)
  fallback @ 389 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 390)
  step @ 390: op0=0xe9 r=0 ilen=5 bitcount=24
  step @ 395: op0=0x0f r=1 ilen=4 bitcount=24
  step @ 399: op0=0x83 r=0 ilen=3 bitcount=25
  fallback @ 402 (op0=0x74 rex_len=0)
  fallback @ 402 (op0=0x74 rex_len=0)
  fallback @ 403 (op0=0x05 rex_len=0)
  fallback @ 403 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 404)
  step @ 404: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 409: op0=0x81 r=0 ilen=6 bitcount=25
  fallback @ 415 (op0=0x7c rex_len=0)
  fallback @ 415 (op0=0x7c rex_len=0)
  fallback @ 416 (op0=0x05 rex_len=0)
  fallback @ 416 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 417)
  step @ 417: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 422: op0=0xff r=2 ilen=2 bitcount=25
  fallback @ 424 (op0=0x48 rex_len=1)
  fallback @ 424 (op0=0x48 rex_len=0)
  fallback @ 425 (op0=0x83 rex_len=0)
  fallback @ 425 (op0=0x83 rex_len=0)
  fallback @ 426 (op0=0xc6 rex_len=0)
  fallback @ 426 (op0=0xc6 rex_len=0)
  fallback @ 427 (op0=0x03 rex_len=0)
  fallback @ 427 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 428)
  step @ 428: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 433: op0=0x0f r=1 ilen=4 bitcount=26
  step @ 437: op0=0x83 r=0 ilen=3 bitcount=27
  fallback @ 440 (op0=0x74 rex_len=0)
  fallback @ 440 (op0=0x74 rex_len=0)
  fallback @ 441 (op0=0x05 rex_len=0)
  fallback @ 441 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 442)
  step @ 442: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 447: op0=0x81 r=0 ilen=6 bitcount=27
  fallback @ 453 (op0=0x7c rex_len=0)
  fallback @ 453 (op0=0x7c rex_len=0)
  fallback @ 454 (op0=0x05 rex_len=0)
  fallback @ 454 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 455)
  step @ 455: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 460: op0=0xff r=2 ilen=2 bitcount=27
  fallback @ 462 (op0=0x48 rex_len=1)
  fallback @ 462 (op0=0x48 rex_len=0)
  fallback @ 463 (op0=0x83 rex_len=0)
  fallback @ 463 (op0=0x83 rex_len=0)
  fallback @ 464 (op0=0xc6 rex_len=0)
  fallback @ 464 (op0=0xc6 rex_len=0)
  fallback @ 465 (op0=0x03 rex_len=0)
  fallback @ 465 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 466)
  step @ 466: op0=0xe9 r=0 ilen=5 bitcount=28
  fallback @ 471 (op0=0x3c rex_len=0)
  fallback @ 471 (op0=0x3c rex_len=0)
  fallback @ 472 (op0=0x81 rex_len=0)
  fallback @ 472 (op0=0x81 rex_len=0)
  fallback @ 473 (op0=0x74 rex_len=0)
  fallback @ 473 (op0=0x74 rex_len=0)
  fallback @ 474 (op0=0x05 rex_len=0)
  fallback @ 474 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 475)
  step @ 475: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 480: op0=0x8b r=2 ilen=3 bitcount=28
  step @ 483: op0=0x89 r=2 ilen=2 bitcount=29
  fallback @ 485 (op0=0x81 rex_len=0)
  fallback @ 485 (op0=0x81 rex_len=0)
  fallback @ 486 (op0=0xe2 rex_len=0)
  fallback @ 486 (op0=0xe2 rex_len=0)
  fallback @ 487 (op0=0x38 rex_len=0)
  fallback @ 487 (op0=0x38 rex_len=0)
  fallback @ 488 (op0=0x00 rex_len=0)
  fallback @ 488 (op0=0x00 rex_len=0)
  fallback @ 489 (op0=0x00 rex_len=0)
  fallback @ 489 (op0=0x00 rex_len=0)
  fallback @ 490 (op0=0x00 rex_len=0)
  fallback @ 490 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 491)
  step @ 491: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 494 (op0=0x75 rex_len=0)
  fallback @ 494 (op0=0x75 rex_len=0)
  fallback @ 495 (op0=0x05 rex_len=0)
  fallback @ 495 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 496)
  step @ 496: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 501: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 504 (op0=0x75 rex_len=0)
  fallback @ 504 (op0=0x75 rex_len=0)
  fallback @ 505 (op0=0x05 rex_len=0)
  fallback @ 505 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 506)
  step @ 506: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 511: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 514 (op0=0x75 rex_len=0)
  fallback @ 514 (op0=0x75 rex_len=0)
  fallback @ 515 (op0=0x05 rex_len=0)
  fallback @ 515 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 516)
  step @ 516: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 521: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 526: op0=0x0f r=1 ilen=4 bitcount=30
  step @ 530: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 533 (op0=0x74 rex_len=0)
  fallback @ 533 (op0=0x74 rex_len=0)
  fallback @ 534 (op0=0x05 rex_len=0)
  fallback @ 534 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 535)
  step @ 535: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 540: op0=0x8b r=2 ilen=3 bitcount=31
  step @ 543: op0=0x83 r=0 ilen=3 bitcount=32
  fallback @ 546 (op0=0x74 rex_len=0)
  fallback @ 546 (op0=0x74 rex_len=0)
  fallback @ 547 (op0=0x05 rex_len=0)
  fallback @ 547 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 548)
  step @ 548: op0=0xe9 r=0 ilen=5 bitcount=32
  step @ 553: op0=0x0f r=1 ilen=4 bitcount=32
  step @ 557: op0=0x83 r=0 ilen=3 bitcount=33
  fallback @ 560 (op0=0x74 rex_len=0)
  fallback @ 560 (op0=0x74 rex_len=0)
  fallback @ 561 (op0=0x05 rex_len=0)
  fallback @ 561 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 562)
  step @ 562: op0=0xe9 r=0 ilen=5 bitcount=33
  step @ 567: op0=0x8b r=2 ilen=3 bitcount=33
  step @ 570: op0=0x83 r=0 ilen=3 bitcount=34
  fallback @ 573 (op0=0x74 rex_len=0)
  fallback @ 573 (op0=0x74 rex_len=0)
  fallback @ 574 (op0=0x05 rex_len=0)
  fallback @ 574 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 575)
  step @ 575: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 580: op0=0x81 r=0 ilen=6 bitcount=34
  fallback @ 586 (op0=0x7c rex_len=0)
  fallback @ 586 (op0=0x7c rex_len=0)
  fallback @ 587 (op0=0x05 rex_len=0)
  fallback @ 587 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 588)
  step @ 588: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 593: op0=0xff r=2 ilen=2 bitcount=34
  fallback @ 595 (op0=0x48 rex_len=1)
  fallback @ 595 (op0=0x48 rex_len=0)
  fallback @ 596 (op0=0x83 rex_len=0)
  fallback @ 596 (op0=0x83 rex_len=0)
  fallback @ 597 (op0=0xc6 rex_len=0)
  fallback @ 597 (op0=0xc6 rex_len=0)
  fallback @ 598 (op0=0x06 rex_len=0)
  fallback @ 598 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 599)
  step @ 599: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 604: op0=0x0f r=1 ilen=4 bitcount=35
  step @ 608: op0=0x81 r=0 ilen=6 bitcount=36
  fallback @ 614 (op0=0x74 rex_len=0)
  fallback @ 614 (op0=0x74 rex_len=0)
  fallback @ 615 (op0=0x05 rex_len=0)
  fallback @ 615 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 616)
  step @ 616: op0=0xe9 r=0 ilen=5 bitcount=36
  step @ 621: op0=0x0f r=1 ilen=4 bitcount=36
  step @ 625: op0=0x83 r=0 ilen=3 bitcount=37
  fallback @ 628 (op0=0x74 rex_len=0)
  fallback @ 628 (op0=0x74 rex_len=0)
  fallback @ 629 (op0=0x05 rex_len=0)
  fallback @ 629 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 630)
  step @ 630: op0=0xe9 r=0 ilen=5 bitcount=37
  step @ 635: op0=0x0f r=1 ilen=4 bitcount=37
  step @ 639: op0=0x83 r=0 ilen=3 bitcount=38
  fallback @ 642 (op0=0x74 rex_len=0)
  fallback @ 642 (op0=0x74 rex_len=0)
  fallback @ 643 (op0=0x05 rex_len=0)
  fallback @ 643 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 644)
  step @ 644: op0=0xe9 r=0 ilen=5 bitcount=38
  step @ 649: op0=0x0f r=1 ilen=4 bitcount=38
  step @ 653: op0=0x83 r=0 ilen=3 bitcount=39
  fallback @ 656 (op0=0x74 rex_len=0)
  fallback @ 656 (op0=0x74 rex_len=0)
  fallback @ 657 (op0=0x05 rex_len=0)
  fallback @ 657 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 658)
  step @ 658: op0=0xe9 r=0 ilen=5 bitcount=39
  step @ 663: op0=0x81 r=0 ilen=6 bitcount=39
  fallback @ 669 (op0=0x7c rex_len=0)
  fallback @ 669 (op0=0x7c rex_len=0)
  fallback @ 670 (op0=0x05 rex_len=0)
  fallback @ 670 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 671)
  step @ 671: op0=0xe9 r=0 ilen=5 bitcount=39
  fallback @ 676 (op0=0x51 rex_len=0)
  fallback @ 676 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 677)
  step @ 677: op0=0x8d r=1 ilen=3 bitcount=39
  fallback @ 680 (op0=0xc1 rex_len=0)
  fallback @ 680 (op0=0xc1 rex_len=0)
  fallback @ 681 (op0=0xfa rex_len=0)
  fallback @ 681 (op0=0xfa rex_len=0)
  fallback @ 682 (op0=0x03 rex_len=0)
  fallback @ 682 (op0=0x03 rex_len=0)
  fallback @ 683 (op0=0x81 rex_len=0)
  fallback @ 683 (op0=0x81 rex_len=0)
  fallback @ 684 (op0=0xe1 rex_len=0)
  fallback @ 684 (op0=0xe1 rex_len=0)
  fallback @ 685 (op0=0x07 rex_len=0)
  fallback @ 685 (op0=0x07 rex_len=0)
  fallback @ 686 (op0=0x00 rex_len=0)
  fallback @ 686 (op0=0x00 rex_len=0)
  fallback @ 687 (op0=0x00 rex_len=0)
  fallback @ 687 (op0=0x00 rex_len=0)
  fallback @ 688 (op0=0x00 rex_len=0)
  fallback @ 688 (op0=0x00 rex_len=0)
  fallback @ 689 (op0=0xb0 rex_len=0)
  fallback @ 689 (op0=0xb0 rex_len=0)
  fallback @ 690 (op0=0x01 rex_len=0)
  fallback @ 690 (op0=0x01 rex_len=0)
  fallback @ 691 (op0=0xd2 rex_len=0)
  fallback @ 691 (op0=0xd2 rex_len=0)
  fallback @ 692 (op0=0xe0 rex_len=0)
  fallback @ 692 (op0=0xe0 rex_len=0)
  fallback @ 693 (op0=0x59 rex_len=0)
  fallback @ 693 (op0=0x59 rex_len=0)
  fallback @ 694 (op0=0x08 rex_len=0)
  fallback @ 694 (op0=0x08 rex_len=0)
  fallback @ 695 (op0=0x44 rex_len=1)
  fallback @ 695 (op0=0x44 rex_len=0)
  fallback @ 696 (op0=0x15 rex_len=0)
  fallback @ 696 (op0=0x15 rex_len=0)
  fallback @ 697 (op0=0x00 rex_len=0)
  fallback @ 697 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 698)
  step @ 698: op0=0x81 r=1 ilen=6 bitcount=40
  fallback @ 704 (op0=0x48 rex_len=1)
  fallback @ 704 (op0=0x48 rex_len=0)
  fallback @ 705 (op0=0x83 rex_len=0)
  fallback @ 705 (op0=0x83 rex_len=0)
  fallback @ 706 (op0=0xc6 rex_len=0)
  fallback @ 706 (op0=0xc6 rex_len=0)
  fallback @ 707 (op0=0x06 rex_len=0)
  fallback @ 707 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 708)
  step @ 708: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 713 (op0=0x48 rex_len=1)
  fallback @ 713 (op0=0x48 rex_len=0)
  fallback @ 714 (op0=0x83 rex_len=0)
  fallback @ 714 (op0=0x83 rex_len=0)
  fallback @ 715 (op0=0xc6 rex_len=0)
  fallback @ 715 (op0=0xc6 rex_len=0)
  fallback @ 716 (op0=0x06 rex_len=0)
  fallback @ 716 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 717)
  step @ 717: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 722 (op0=0x3c rex_len=0)
  fallback @ 722 (op0=0x3c rex_len=0)
  fallback @ 723 (op0=0x83 rex_len=0)
  fallback @ 723 (op0=0x83 rex_len=0)
  fallback @ 724 (op0=0x74 rex_len=0)
  fallback @ 724 (op0=0x74 rex_len=0)
  fallback @ 725 (op0=0x05 rex_len=0)
  fallback @ 725 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 726)
  step @ 726: op0=0xe9 r=0 ilen=5 bitcount=41
  step @ 731: op0=0x8b r=2 ilen=3 bitcount=41
  fallback @ 734 (op0=0x81 rex_len=0)
  fallback @ 734 (op0=0x81 rex_len=0)
  fallback @ 735 (op0=0xe0 rex_len=0)
  fallback @ 735 (op0=0xe0 rex_len=0)
  fallback @ 736 (op0=0xf8 rex_len=0)
  fallback @ 736 (op0=0xf8 rex_len=0)
  fallback @ 737 (op0=0x00 rex_len=0)
  fallback @ 737 (op0=0x00 rex_len=0)
  fallback @ 738 (op0=0x00 rex_len=0)
  fallback @ 738 (op0=0x00 rex_len=0)
  fallback @ 739 (op0=0x00 rex_len=0)
  fallback @ 739 (op0=0x00 rex_len=0)
  fallback @ 740 (op0=0x3c rex_len=0)
  fallback @ 740 (op0=0x3c rex_len=0)
  fallback @ 741 (op0=0xe0 rex_len=0)
  fallback @ 741 (op0=0xe0 rex_len=0)
  fallback @ 742 (op0=0x75 rex_len=0)
  fallback @ 742 (op0=0x75 rex_len=0)
  fallback @ 743 (op0=0x05 rex_len=0)
  fallback @ 743 (op0=0x05 rex_len=0)
  (resync apres 10 fallback(s) @ 744)
  step @ 744: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 749: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 755 (op0=0x75 rex_len=0)
  fallback @ 755 (op0=0x75 rex_len=0)
  fallback @ 756 (op0=0x05 rex_len=0)
  fallback @ 756 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 757)
  step @ 757: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 762: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 768 (op0=0x75 rex_len=0)
  fallback @ 768 (op0=0x75 rex_len=0)
  fallback @ 769 (op0=0x05 rex_len=0)
  fallback @ 769 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 770)
  step @ 770: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 775: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 780: op0=0x8b r=2 ilen=3 bitcount=42
  step @ 783: op0=0x83 r=0 ilen=3 bitcount=43
  fallback @ 786 (op0=0x74 rex_len=0)
  fallback @ 786 (op0=0x74 rex_len=0)
  fallback @ 787 (op0=0x05 rex_len=0)
  fallback @ 787 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 788)
  step @ 788: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 793: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 799 (op0=0x7c rex_len=0)
  fallback @ 799 (op0=0x7c rex_len=0)
  fallback @ 800 (op0=0x05 rex_len=0)
  fallback @ 800 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 801)
  step @ 801: op0=0xe9 r=0 ilen=5 bitcount=43
  fallback @ 806 (op0=0x51 rex_len=0)
  fallback @ 806 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 807)
  step @ 807: op0=0x89 r=2 ilen=2 bitcount=43
  fallback @ 809 (op0=0xc1 rex_len=0)
  fallback @ 809 (op0=0xc1 rex_len=0)
  fallback @ 810 (op0=0xfa rex_len=0)
  fallback @ 810 (op0=0xfa rex_len=0)
  fallback @ 811 (op0=0x03 rex_len=0)
  fallback @ 811 (op0=0x03 rex_len=0)
  fallback @ 812 (op0=0x81 rex_len=0)
  fallback @ 812 (op0=0x81 rex_len=0)
  fallback @ 813 (op0=0xe1 rex_len=0)
  fallback @ 813 (op0=0xe1 rex_len=0)
  fallback @ 814 (op0=0x07 rex_len=0)
  fallback @ 814 (op0=0x07 rex_len=0)
  fallback @ 815 (op0=0x00 rex_len=0)
  fallback @ 815 (op0=0x00 rex_len=0)
  fallback @ 816 (op0=0x00 rex_len=0)
  fallback @ 816 (op0=0x00 rex_len=0)
  fallback @ 817 (op0=0x00 rex_len=0)
  fallback @ 817 (op0=0x00 rex_len=0)
  fallback @ 818 (op0=0xb0 rex_len=0)
  fallback @ 818 (op0=0xb0 rex_len=0)
  fallback @ 819 (op0=0x01 rex_len=0)
  fallback @ 819 (op0=0x01 rex_len=0)
  fallback @ 820 (op0=0xd2 rex_len=0)
  fallback @ 820 (op0=0xd2 rex_len=0)
  fallback @ 821 (op0=0xe0 rex_len=0)
  fallback @ 821 (op0=0xe0 rex_len=0)
  fallback @ 822 (op0=0x59 rex_len=0)
  fallback @ 822 (op0=0x59 rex_len=0)
  fallback @ 823 (op0=0x08 rex_len=0)
  fallback @ 823 (op0=0x08 rex_len=0)
  fallback @ 824 (op0=0x44 rex_len=1)
  fallback @ 824 (op0=0x44 rex_len=0)
  fallback @ 825 (op0=0x15 rex_len=0)
  fallback @ 825 (op0=0x15 rex_len=0)
  fallback @ 826 (op0=0x00 rex_len=0)
  fallback @ 826 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 827)
  step @ 827: op0=0x81 r=1 ilen=6 bitcount=44
  fallback @ 833 (op0=0x48 rex_len=1)
  fallback @ 833 (op0=0x48 rex_len=0)
  fallback @ 834 (op0=0x83 rex_len=0)
  fallback @ 834 (op0=0x83 rex_len=0)
  fallback @ 835 (op0=0xc6 rex_len=0)
  fallback @ 835 (op0=0xc6 rex_len=0)
  fallback @ 836 (op0=0x03 rex_len=0)
  fallback @ 836 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 837)
  step @ 837: op0=0xe9 r=0 ilen=5 bitcount=45
  step @ 842: op0=0x0f r=1 ilen=4 bitcount=45
  step @ 846: op0=0x83 r=0 ilen=3 bitcount=46
  fallback @ 849 (op0=0x74 rex_len=0)
  fallback @ 849 (op0=0x74 rex_len=0)
  fallback @ 850 (op0=0x05 rex_len=0)
  fallback @ 850 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 851)
  step @ 851: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 856: op0=0x81 r=0 ilen=6 bitcount=46
  fallback @ 862 (op0=0x7c rex_len=0)
  fallback @ 862 (op0=0x7c rex_len=0)
  fallback @ 863 (op0=0x05 rex_len=0)
  fallback @ 863 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 864)
  step @ 864: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 869: op0=0xff r=2 ilen=2 bitcount=46
  fallback @ 871 (op0=0x48 rex_len=1)
  fallback @ 871 (op0=0x48 rex_len=0)
  fallback @ 872 (op0=0x83 rex_len=0)
  fallback @ 872 (op0=0x83 rex_len=0)
  fallback @ 873 (op0=0xc6 rex_len=0)
  fallback @ 873 (op0=0xc6 rex_len=0)
  fallback @ 874 (op0=0x03 rex_len=0)
  fallback @ 874 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 875)
  step @ 875: op0=0xe9 r=0 ilen=5 bitcount=47
  fallback @ 880 (op0=0x48 rex_len=1)
  fallback @ 880 (op0=0x48 rex_len=0)
  fallback @ 881 (op0=0x83 rex_len=0)
  fallback @ 881 (op0=0x83 rex_len=0)
  fallback @ 882 (op0=0xc6 rex_len=0)
  fallback @ 882 (op0=0xc6 rex_len=0)
  fallback @ 883 (op0=0x03 rex_len=0)
  fallback @ 883 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 884)
  step @ 884: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 889: op0=0x83 r=0 ilen=3 bitcount=47
  fallback @ 892 (op0=0x74 rex_len=0)
  fallback @ 892 (op0=0x74 rex_len=0)
  fallback @ 893 (op0=0x05 rex_len=0)
  fallback @ 893 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 894)
  step @ 894: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 899: op0=0x0f r=1 ilen=4 bitcount=47
  step @ 903: op0=0x8d r=1 ilen=3 bitcount=48
  fallback @ 906 (op0=0x81 rex_len=0)
  fallback @ 906 (op0=0x81 rex_len=0)
  fallback @ 907 (op0=0xe2 rex_len=0)
  fallback @ 907 (op0=0xe2 rex_len=0)
  fallback @ 908 (op0=0xc0 rex_len=0)
  fallback @ 908 (op0=0xc0 rex_len=0)
  fallback @ 909 (op0=0x00 rex_len=0)
  fallback @ 909 (op0=0x00 rex_len=0)
  fallback @ 910 (op0=0x00 rex_len=0)
  fallback @ 910 (op0=0x00 rex_len=0)
  fallback @ 911 (op0=0x00 rex_len=0)
  fallback @ 911 (op0=0x00 rex_len=0)
  fallback @ 912 (op0=0x80 rex_len=0)
  fallback @ 912 (op0=0x80 rex_len=0)
  fallback @ 913 (op0=0xfa rex_len=0)
  fallback @ 913 (op0=0xfa rex_len=0)
  fallback @ 914 (op0=0xc0 rex_len=0)
  fallback @ 914 (op0=0xc0 rex_len=0)
  fallback @ 915 (op0=0x74 rex_len=0)
  fallback @ 915 (op0=0x74 rex_len=0)
  fallback @ 916 (op0=0x05 rex_len=0)
