chiffrement : vaddr=0x401000 len=353 key[0]=4C
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=18 (delta=8)
  fallback @ 289 (op0=0x83 rex_len=0)
  fallback @ 290 (op0=0xc6 rex_len=0)
  fallback @ 290 (op0=0xc6 rex_len=0)
  fallback @ 291 (op0=0x02 rex_len=0)
  fallback @ 291 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 292)
  step @ 292: op0=0xe9 r=0 ilen=5 bitcount=20
  step @ 297: op0=0x3c r=0 ilen=2 bitcount=20
  fallback @ 299 (op0=0x74 rex_len=0)
  fallback @ 299 (op0=0x74 rex_len=0)
  fallback @ 300 (op0=0x05 rex_len=0)
  fallback @ 300 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 301)
  step @ 301: op0=0xe9 r=0 ilen=5 bitcount=20
  step @ 306: op0=0x0f r=1 ilen=4 bitcount=20
  step @ 310: op0=0x8d r=1 ilen=3 bitcount=21
  fallback @ 313 (op0=0x81 rex_len=0)
  fallback @ 313 (op0=0x81 rex_len=0)
  fallback @ 314 (op0=0xe2 rex_len=0)
  fallback @ 314 (op0=0xe2 rex_len=0)
  fallback @ 315 (op0=0x38 rex_len=0)
  fallback @ 315 (op0=0x38 rex_len=0)
  fallback @ 316 (op0=0x00 rex_len=0)
  fallback @ 316 (op0=0x00 rex_len=0)
  fallback @ 317 (op0=0x00 rex_len=0)
  fallback @ 317 (op0=0x00 rex_len=0)
  fallback @ 318 (op0=0x00 rex_len=0)
  fallback @ 318 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 319)
  step @ 319: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 322 (op0=0x75 rex_len=0)
  fallback @ 322 (op0=0x75 rex_len=0)
  fallback @ 323 (op0=0x05 rex_len=0)
  fallback @ 323 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 324)
  step @ 324: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 329: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 332 (op0=0x75 rex_len=0)
  fallback @ 332 (op0=0x75 rex_len=0)
  fallback @ 333 (op0=0x05 rex_len=0)
  fallback @ 333 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 334)
  step @ 334: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 339: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 342 (op0=0x75 rex_len=0)
  fallback @ 342 (op0=0x75 rex_len=0)
  fallback @ 343 (op0=0x05 rex_len=0)
  fallback @ 343 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 344)
  step @ 344: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 349: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 354: op0=0x0f r=1 ilen=4 bitcount=22
  step @ 358: op0=0x83 r=0 ilen=3 bitcount=23
  fallback @ 361 (op0=0x74 rex_len=0)
  fallback @ 361 (op0=0x74 rex_len=0)
  fallback @ 362 (op0=0x05 rex_len=0)
  fallback @ 362 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 363)
  step @ 363: op0=0xe9 r=0 ilen=5 bitcount=23
  step @ 368: op0=0x81 r=0 ilen=6 bitcount=23
  fallback @ 374 (op0=0x7c rex_len=0)
  fallback @ 374 (op0=0x7c rex_len=0)
  fallback @ 375 (op0=0x05 rex_len=0)
  fallback @ 375 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 376)
  step @ 376: op0=0xe9 r=0 ilen=5 bitcount=23
  fallback @ 381 (op0=0x51 rex_len=0)
  fallback @ 381 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 382)
  step @ 382: op0=0x8d r=1 ilen=3 bitcount=23
  fallback @ 385 (op0=0xc1 rex_len=0)
  fallback @ 385 (op0=0xc1 rex_len=0)
  fallback @ 386 (op0=0xfa rex_len=0)
  fallback @ 386 (op0=0xfa rex_len=0)
  fallback @ 387 (op0=0x03 rex_len=0)
  fallback @ 387 (op0=0x03 rex_len=0)
  fallback @ 388 (op0=0x81 rex_len=0)
  fallback @ 388 (op0=0x81 rex_len=0)
  fallback @ 389 (op0=0xe1 rex_len=0)
  fallback @ 389 (op0=0xe1 rex_len=0)
  fallback @ 390 (op0=0x07 rex_len=0)
  fallback @ 390 (op0=0x07 rex_len=0)
  fallback @ 391 (op0=0x00 rex_len=0)
  fallback @ 391 (op0=0x00 rex_len=0)
  fallback @ 392 (op0=0x00 rex_len=0)
  fallback @ 392 (op0=0x00 rex_len=0)
  fallback @ 393 (op0=0x00 rex_len=0)
  fallback @ 393 (op0=0x00 rex_len=0)
  fallback @ 394 (op0=0xb0 rex_len=0)
  fallback @ 394 (op0=0xb0 rex_len=0)
  fallback @ 395 (op0=0x01 rex_len=0)
  fallback @ 395 (op0=0x01 rex_len=0)
  fallback @ 396 (op0=0xd2 rex_len=0)
  fallback @ 396 (op0=0xd2 rex_len=0)
  fallback @ 397 (op0=0xe0 rex_len=0)
  fallback @ 397 (op0=0xe0 rex_len=0)
  fallback @ 398 (op0=0x59 rex_len=0)
  fallback @ 398 (op0=0x59 rex_len=0)
  fallback @ 399 (op0=0x08 rex_len=0)
  fallback @ 399 (op0=0x08 rex_len=0)
  fallback @ 400 (op0=0x44 rex_len=1)
  fallback @ 400 (op0=0x44 rex_len=0)
  fallback @ 401 (op0=0x15 rex_len=0)
  fallback @ 401 (op0=0x15 rex_len=0)
  fallback @ 402 (op0=0x00 rex_len=0)
  fallback @ 402 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 403)
  step @ 403: op0=0x81 r=1 ilen=6 bitcount=24
  fallback @ 409 (op0=0x48 rex_len=1)
  fallback @ 409 (op0=0x48 rex_len=0)
  fallback @ 410 (op0=0x83 rex_len=0)
  fallback @ 410 (op0=0x83 rex_len=0)
  fallback @ 411 (op0=0xc6 rex_len=0)
  fallback @ 411 (op0=0xc6 rex_len=0)
  fallback @ 412 (op0=0x03 rex_len=0)
  fallback @ 412 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 413)
  step @ 413: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 418: op0=0x8b r=2 ilen=3 bitcount=25
  step @ 421: op0=0x83 r=0 ilen=3 bitcount=26
  fallback @ 424 (op0=0x74 rex_len=0)
  fallback @ 424 (op0=0x74 rex_len=0)
  fallback @ 425 (op0=0x05 rex_len=0)
  fallback @ 425 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 426)
  step @ 426: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 431: op0=0x81 r=0 ilen=6 bitcount=26
  fallback @ 437 (op0=0x7c rex_len=0)
  fallback @ 437 (op0=0x7c rex_len=0)
  fallback @ 438 (op0=0x05 rex_len=0)
  fallback @ 438 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 439)
  step @ 439: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 444: op0=0x81 r=1 ilen=6 bitcount=26
  fallback @ 450 (op0=0x48 rex_len=1)
  fallback @ 450 (op0=0x48 rex_len=0)
  fallback @ 451 (op0=0x83 rex_len=0)
  fallback @ 451 (op0=0x83 rex_len=0)
  fallback @ 452 (op0=0xc6 rex_len=0)
  fallback @ 452 (op0=0xc6 rex_len=0)
  fallback @ 453 (op0=0x03 rex_len=0)
  fallback @ 453 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 454)
  step @ 454: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 459: op0=0x0f r=1 ilen=4 bitcount=27
  step @ 463: op0=0x83 r=0 ilen=3 bitcount=28
  fallback @ 466 (op0=0x74 rex_len=0)
  fallback @ 466 (op0=0x74 rex_len=0)
  fallback @ 467 (op0=0x05 rex_len=0)
  fallback @ 467 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 468)
  step @ 468: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 473: op0=0x81 r=0 ilen=6 bitcount=28
  fallback @ 479 (op0=0x7c rex_len=0)
  fallback @ 479 (op0=0x7c rex_len=0)
  fallback @ 480 (op0=0x05 rex_len=0)
  fallback @ 480 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 481)
  step @ 481: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 486: op0=0x81 r=1 ilen=6 bitcount=28
  fallback @ 492 (op0=0x48 rex_len=1)
  fallback @ 492 (op0=0x48 rex_len=0)
  fallback @ 493 (op0=0x83 rex_len=0)
  fallback @ 493 (op0=0x83 rex_len=0)
  fallback @ 494 (op0=0xc6 rex_len=0)
  fallback @ 494 (op0=0xc6 rex_len=0)
  fallback @ 495 (op0=0x03 rex_len=0)
  fallback @ 495 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 496)
  step @ 496: op0=0xe9 r=0 ilen=5 bitcount=29
  step @ 501: op0=0x3c r=0 ilen=2 bitcount=29
  fallback @ 503 (op0=0x74 rex_len=0)
  fallback @ 503 (op0=0x74 rex_len=0)
  fallback @ 504 (op0=0x05 rex_len=0)
  fallback @ 504 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 505)
  step @ 505: op0=0xe9 r=0 ilen=5 bitcount=29
  step @ 510: op0=0x0f r=1 ilen=4 bitcount=29
  step @ 514: op0=0x8d r=1 ilen=3 bitcount=30
  fallback @ 517 (op0=0x81 rex_len=0)
  fallback @ 517 (op0=0x81 rex_len=0)
  fallback @ 518 (op0=0xe2 rex_len=0)
  fallback @ 518 (op0=0xe2 rex_len=0)
  fallback @ 519 (op0=0x38 rex_len=0)
  fallback @ 519 (op0=0x38 rex_len=0)
  fallback @ 520 (op0=0x00 rex_len=0)
  fallback @ 520 (op0=0x00 rex_len=0)
  fallback @ 521 (op0=0x00 rex_len=0)
  fallback @ 521 (op0=0x00 rex_len=0)
  fallback @ 522 (op0=0x00 rex_len=0)
  fallback @ 522 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 523)
  step @ 523: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 526 (op0=0x75 rex_len=0)
  fallback @ 526 (op0=0x75 rex_len=0)
  fallback @ 527 (op0=0x05 rex_len=0)
  fallback @ 527 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 528)
  step @ 528: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 533: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 536 (op0=0x75 rex_len=0)
  fallback @ 536 (op0=0x75 rex_len=0)
  fallback @ 537 (op0=0x05 rex_len=0)
  fallback @ 537 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 538)
  step @ 538: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 543: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 546 (op0=0x75 rex_len=0)
  fallback @ 546 (op0=0x75 rex_len=0)
  fallback @ 547 (op0=0x05 rex_len=0)
  fallback @ 547 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 548)
  step @ 548: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 553: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 558: op0=0x0f r=1 ilen=4 bitcount=31
  step @ 562: op0=0x83 r=0 ilen=3 bitcount=32
  fallback @ 565 (op0=0x74 rex_len=0)
  fallback @ 565 (op0=0x74 rex_len=0)
  fallback @ 566 (op0=0x05 rex_len=0)
  fallback @ 566 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 567)
  step @ 567: op0=0xe9 r=0 ilen=5 bitcount=32
  step @ 572: op0=0x0f r=1 ilen=4 bitcount=32
  step @ 576: op0=0x83 r=0 ilen=3 bitcount=33
  fallback @ 579 (op0=0x74 rex_len=0)
  fallback @ 579 (op0=0x74 rex_len=0)
  fallback @ 580 (op0=0x05 rex_len=0)
  fallback @ 580 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 581)
  step @ 581: op0=0xe9 r=0 ilen=5 bitcount=33
  step @ 586: op0=0x0f r=1 ilen=4 bitcount=33
  step @ 590: op0=0x83 r=0 ilen=3 bitcount=34
  fallback @ 593 (op0=0x74 rex_len=0)
  fallback @ 593 (op0=0x74 rex_len=0)
  fallback @ 594 (op0=0x05 rex_len=0)
  fallback @ 594 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 595)
  step @ 595: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 600: op0=0x8b r=2 ilen=3 bitcount=34
  step @ 603: op0=0x83 r=0 ilen=3 bitcount=35
  fallback @ 606 (op0=0x74 rex_len=0)
  fallback @ 606 (op0=0x74 rex_len=0)
  fallback @ 607 (op0=0x05 rex_len=0)
  fallback @ 607 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 608)
  step @ 608: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 613: op0=0x81 r=0 ilen=6 bitcount=35
  fallback @ 619 (op0=0x7c rex_len=0)
  fallback @ 619 (op0=0x7c rex_len=0)
  fallback @ 620 (op0=0x05 rex_len=0)
  fallback @ 620 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 621)
  step @ 621: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 626: op0=0xff r=2 ilen=2 bitcount=35
  fallback @ 628 (op0=0x48 rex_len=1)
  fallback @ 628 (op0=0x48 rex_len=0)
  fallback @ 629 (op0=0x83 rex_len=0)
  fallback @ 629 (op0=0x83 rex_len=0)
  fallback @ 630 (op0=0xc6 rex_len=0)
  fallback @ 630 (op0=0xc6 rex_len=0)
  fallback @ 631 (op0=0x06 rex_len=0)
  fallback @ 631 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 632)
  step @ 632: op0=0xe9 r=0 ilen=5 bitcount=36
  step @ 637: op0=0x0f r=1 ilen=4 bitcount=36
  step @ 641: op0=0x81 r=0 ilen=6 bitcount=37
  fallback @ 647 (op0=0x74 rex_len=0)
  fallback @ 647 (op0=0x74 rex_len=0)
  fallback @ 648 (op0=0x05 rex_len=0)
  fallback @ 648 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 649)
  step @ 649: op0=0xe9 r=0 ilen=5 bitcount=37
  step @ 654: op0=0x8b r=2 ilen=3 bitcount=37
  step @ 657: op0=0x83 r=0 ilen=3 bitcount=38
  fallback @ 660 (op0=0x74 rex_len=0)
  fallback @ 660 (op0=0x74 rex_len=0)
  fallback @ 661 (op0=0x05 rex_len=0)
  fallback @ 661 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 662)
  step @ 662: op0=0xe9 r=0 ilen=5 bitcount=38
  step @ 667: op0=0x8b r=2 ilen=3 bitcount=38
  step @ 670: op0=0x83 r=0 ilen=3 bitcount=39
  fallback @ 673 (op0=0x74 rex_len=0)
  fallback @ 673 (op0=0x74 rex_len=0)
  fallback @ 674 (op0=0x05 rex_len=0)
  fallback @ 674 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 675)
  step @ 675: op0=0xe9 r=0 ilen=5 bitcount=39
  step @ 680: op0=0x0f r=1 ilen=4 bitcount=39
  step @ 684: op0=0x83 r=0 ilen=3 bitcount=40
  fallback @ 687 (op0=0x74 rex_len=0)
  fallback @ 687 (op0=0x74 rex_len=0)
  fallback @ 688 (op0=0x05 rex_len=0)
  fallback @ 688 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 689)
  step @ 689: op0=0xe9 r=0 ilen=5 bitcount=40
  step @ 694: op0=0x81 r=0 ilen=6 bitcount=40
  fallback @ 700 (op0=0x7c rex_len=0)
  fallback @ 700 (op0=0x7c rex_len=0)
  fallback @ 701 (op0=0x05 rex_len=0)
  fallback @ 701 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 702)
  step @ 702: op0=0xe9 r=0 ilen=5 bitcount=40
  fallback @ 707 (op0=0x51 rex_len=0)
  fallback @ 707 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 708)
  step @ 708: op0=0x8d r=1 ilen=3 bitcount=40
  fallback @ 711 (op0=0xc1 rex_len=0)
  fallback @ 711 (op0=0xc1 rex_len=0)
  fallback @ 712 (op0=0xfa rex_len=0)
  fallback @ 712 (op0=0xfa rex_len=0)
  fallback @ 713 (op0=0x03 rex_len=0)
  fallback @ 713 (op0=0x03 rex_len=0)
  fallback @ 714 (op0=0x81 rex_len=0)
  fallback @ 714 (op0=0x81 rex_len=0)
  fallback @ 715 (op0=0xe1 rex_len=0)
  fallback @ 715 (op0=0xe1 rex_len=0)
  fallback @ 716 (op0=0x07 rex_len=0)
  fallback @ 716 (op0=0x07 rex_len=0)
  fallback @ 717 (op0=0x00 rex_len=0)
  fallback @ 717 (op0=0x00 rex_len=0)
  fallback @ 718 (op0=0x00 rex_len=0)
  fallback @ 718 (op0=0x00 rex_len=0)
  fallback @ 719 (op0=0x00 rex_len=0)
  fallback @ 719 (op0=0x00 rex_len=0)
  fallback @ 720 (op0=0xb0 rex_len=0)
  fallback @ 720 (op0=0xb0 rex_len=0)
  fallback @ 721 (op0=0x01 rex_len=0)
  fallback @ 721 (op0=0x01 rex_len=0)
  fallback @ 722 (op0=0xd2 rex_len=0)
  fallback @ 722 (op0=0xd2 rex_len=0)
  fallback @ 723 (op0=0xe0 rex_len=0)
  fallback @ 723 (op0=0xe0 rex_len=0)
  fallback @ 724 (op0=0x59 rex_len=0)
  fallback @ 724 (op0=0x59 rex_len=0)
  fallback @ 725 (op0=0x08 rex_len=0)
  fallback @ 725 (op0=0x08 rex_len=0)
  fallback @ 726 (op0=0x44 rex_len=1)
  fallback @ 726 (op0=0x44 rex_len=0)
  fallback @ 727 (op0=0x15 rex_len=0)
  fallback @ 727 (op0=0x15 rex_len=0)
  fallback @ 728 (op0=0x00 rex_len=0)
  fallback @ 728 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 729)
  step @ 729: op0=0xff r=2 ilen=2 bitcount=41
  fallback @ 731 (op0=0x48 rex_len=1)
  fallback @ 731 (op0=0x48 rex_len=0)
  fallback @ 732 (op0=0x83 rex_len=0)
  fallback @ 732 (op0=0x83 rex_len=0)
  fallback @ 733 (op0=0xc6 rex_len=0)
  fallback @ 733 (op0=0xc6 rex_len=0)
  fallback @ 734 (op0=0x06 rex_len=0)
  fallback @ 734 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 735)
  step @ 735: op0=0xe9 r=0 ilen=5 bitcount=42
  fallback @ 740 (op0=0x48 rex_len=1)
  fallback @ 740 (op0=0x48 rex_len=0)
  fallback @ 741 (op0=0x83 rex_len=0)
  fallback @ 741 (op0=0x83 rex_len=0)
  fallback @ 742 (op0=0xc6 rex_len=0)
  fallback @ 742 (op0=0xc6 rex_len=0)
  fallback @ 743 (op0=0x06 rex_len=0)
  fallback @ 743 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 744)
  step @ 744: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 749: op0=0x3c r=0 ilen=2 bitcount=42
  fallback @ 751 (op0=0x74 rex_len=0)
  fallback @ 751 (op0=0x74 rex_len=0)
  fallback @ 752 (op0=0x05 rex_len=0)
  fallback @ 752 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 753)
  step @ 753: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 758: op0=0x0f r=1 ilen=4 bitcount=42
  fallback @ 762 (op0=0x81 rex_len=0)
  fallback @ 762 (op0=0x81 rex_len=0)
  fallback @ 763 (op0=0xe0 rex_len=0)
  fallback @ 763 (op0=0xe0 rex_len=0)
  fallback @ 764 (op0=0xf8 rex_len=0)
  fallback @ 764 (op0=0xf8 rex_len=0)
  fallback @ 765 (op0=0x00 rex_len=0)
  fallback @ 765 (op0=0x00 rex_len=0)
  fallback @ 766 (op0=0x00 rex_len=0)
  fallback @ 766 (op0=0x00 rex_len=0)
  fallback @ 767 (op0=0x00 rex_len=0)
  fallback @ 767 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 768)
  step @ 768: op0=0x3c r=0 ilen=2 bitcount=43
  fallback @ 770 (op0=0x75 rex_len=0)
  fallback @ 770 (op0=0x75 rex_len=0)
  fallback @ 771 (op0=0x05 rex_len=0)
  fallback @ 771 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 772)
  step @ 772: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 777: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 783 (op0=0x75 rex_len=0)
  fallback @ 783 (op0=0x75 rex_len=0)
  fallback @ 784 (op0=0x05 rex_len=0)
  fallback @ 784 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 785)
  step @ 785: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 790: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 796 (op0=0x75 rex_len=0)
  fallback @ 796 (op0=0x75 rex_len=0)
  fallback @ 797 (op0=0x05 rex_len=0)
  fallback @ 797 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 798)
  step @ 798: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 803: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 808: op0=0x8b r=2 ilen=3 bitcount=43
  step @ 811: op0=0x83 r=0 ilen=3 bitcount=44
  fallback @ 814 (op0=0x74 rex_len=0)
  fallback @ 814 (op0=0x74 rex_len=0)
  fallback @ 815 (op0=0x05 rex_len=0)
  fallback @ 815 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 816)
  step @ 816: op0=0xe9 r=0 ilen=5 bitcount=44
  step @ 821: op0=0x81 r=0 ilen=6 bitcount=44
  fallback @ 827 (op0=0x7c rex_len=0)
  fallback @ 827 (op0=0x7c rex_len=0)
  fallback @ 828 (op0=0x05 rex_len=0)
  fallback @ 828 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 829)
  step @ 829: op0=0xe9 r=0 ilen=5 bitcount=44
  fallback @ 834 (op0=0x51 rex_len=0)
  fallback @ 834 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 835)
  step @ 835: op0=0x8d r=1 ilen=3 bitcount=44
  fallback @ 838 (op0=0xc1 rex_len=0)
  fallback @ 838 (op0=0xc1 rex_len=0)
  fallback @ 839 (op0=0xfa rex_len=0)
  fallback @ 839 (op0=0xfa rex_len=0)
  fallback @ 840 (op0=0x03 rex_len=0)
  fallback @ 840 (op0=0x03 rex_len=0)
  fallback @ 841 (op0=0x81 rex_len=0)
  fallback @ 841 (op0=0x81 rex_len=0)
  fallback @ 842 (op0=0xe1 rex_len=0)
  fallback @ 842 (op0=0xe1 rex_len=0)
  fallback @ 843 (op0=0x07 rex_len=0)
  fallback @ 843 (op0=0x07 rex_len=0)
  fallback @ 844 (op0=0x00 rex_len=0)
  fallback @ 844 (op0=0x00 rex_len=0)
  fallback @ 845 (op0=0x00 rex_len=0)
  fallback @ 845 (op0=0x00 rex_len=0)
  fallback @ 846 (op0=0x00 rex_len=0)
  fallback @ 846 (op0=0x00 rex_len=0)
  fallback @ 847 (op0=0xb0 rex_len=0)
  fallback @ 847 (op0=0xb0 rex_len=0)
  fallback @ 848 (op0=0x01 rex_len=0)
  fallback @ 848 (op0=0x01 rex_len=0)
  fallback @ 849 (op0=0xd2 rex_len=0)
  fallback @ 849 (op0=0xd2 rex_len=0)
  fallback @ 850 (op0=0xe0 rex_len=0)
  fallback @ 850 (op0=0xe0 rex_len=0)
  fallback @ 851 (op0=0x59 rex_len=0)
  fallback @ 851 (op0=0x59 rex_len=0)
  fallback @ 852 (op0=0x08 rex_len=0)
  fallback @ 852 (op0=0x08 rex_len=0)
  fallback @ 853 (op0=0x44 rex_len=1)
  fallback @ 853 (op0=0x44 rex_len=0)
  fallback @ 854 (op0=0x15 rex_len=0)
  fallback @ 854 (op0=0x15 rex_len=0)
  fallback @ 855 (op0=0x00 rex_len=0)
  fallback @ 855 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 856)
  step @ 856: op0=0x81 r=1 ilen=6 bitcount=45
  fallback @ 862 (op0=0x48 rex_len=1)
  fallback @ 862 (op0=0x48 rex_len=0)
  fallback @ 863 (op0=0x83 rex_len=0)
  fallback @ 863 (op0=0x83 rex_len=0)
  fallback @ 864 (op0=0xc6 rex_len=0)
  fallback @ 864 (op0=0xc6 rex_len=0)
  fallback @ 865 (op0=0x03 rex_len=0)
  fallback @ 865 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 866)
  step @ 866: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 871: op0=0x0f r=1 ilen=4 bitcount=46
  step @ 875: op0=0x83 r=0 ilen=3 bitcount=47
  fallback @ 878 (op0=0x74 rex_len=0)
  fallback @ 878 (op0=0x74 rex_len=0)
  fallback @ 879 (op0=0x05 rex_len=0)
  fallback @ 879 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 880)
  step @ 880: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 885: op0=0x81 r=0 ilen=6 bitcount=47
  fallback @ 891 (op0=0x7c rex_len=0)
  fallback @ 891 (op0=0x7c rex_len=0)
  fallback @ 892 (op0=0x05 rex_len=0)
  fallback @ 892 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 893)
  step @ 893: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 898: op0=0xff r=2 ilen=2 bitcount=47
  fallback @ 900 (op0=0x48 rex_len=1)
  fallback @ 900 (op0=0x48 rex_len=0)
  fallback @ 901 (op0=0x83 rex_len=0)
  fallback @ 901 (op0=0x83 rex_len=0)
  fallback @ 902 (op0=0xc6 rex_len=0)
  fallback @ 902 (op0=0xc6 rex_len=0)
  fallback @ 903 (op0=0x03 rex_len=0)
  fallback @ 903 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 904)
  step @ 904: op0=0xe9 r=0 ilen=5 bitcount=48
  fallback @ 909 (op0=0x48 rex_len=1)
  fallback @ 909 (op0=0x48 rex_len=0)
  fallback @ 910 (op0=0x83 rex_len=0)
  fallback @ 910 (op0=0x83 rex_len=0)
  fallback @ 911 (op0=0xc6 rex_len=0)
  fallback @ 911 (op0=0xc6 rex_len=0)
  fallback @ 912 (op0=0x03 rex_len=0)
  fallback @ 912 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 913)
  step @ 913: op0=0xe9 r=0 ilen=5 bitcount=48
  step @ 918: op0=0x83 r=0 ilen=3 bitcount=48
  fallback @ 921 (op0=0x74 rex_len=0)
  fallback @ 921 (op0=0x74 rex_len=0)
  fallback @ 922 (op0=0x05 rex_len=0)
  fallback @ 922 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 923)
  step @ 923: op0=0xe9 r=0 ilen=5 bitcount=48
  step @ 928: op0=0x8b r=2 ilen=3 bitcount=48
  step @ 931: op0=0x89 r=2 ilen=2 bitcount=49
  fallback @ 933 (op0=0x81 rex_len=0)
  fallback @ 933 (op0=0x81 rex_len=0)
  fallback @ 934 (op0=0xe2 rex_len=0)
  fallback @ 934 (op0=0xe2 rex_len=0)
  fallback @ 935 (op0=0xc0 rex_len=0)
  fallback @ 935 (op0=0xc0 rex_len=0)
  fallback @ 936 (op0=0x00 rex_len=0)
  fallback @ 936 (op0=0x00 rex_len=0)
  fallback @ 937 (op0=0x00 rex_len=0)
  fallback @ 937 (op0=0x00 rex_len=0)
  fallback @ 938 (op0=0x00 rex_len=0)
  fallback @ 938 (op0=0x00 rex_len=0)
  fallback @ 939 (op0=0x80 rex_len=0)
  fallback @ 939 (op0=0x80 rex_len=0)
  fallback @ 940 (op0=0xfa rex_len=0)
