chiffrement : vaddr=0x401000 len=353 key[0]=AA
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  fallback @ 276 (op0=0xeb rex_len=0)
  fallback @ 276 (op0=0xeb rex_len=0)
  fallback @ 277 (op0=0x80 rex_len=0)
  fallback @ 277 (op0=0x80 rex_len=0)
  fallback @ 278 (op0=0x3c rex_len=0)
  fallback @ 278 (op0=0x3c rex_len=0)
  fallback @ 279 (op0=0x80 rex_len=0)
  fallback @ 279 (op0=0x80 rex_len=0)
  fallback @ 280 (op0=0x74 rex_len=0)
  fallback @ 280 (op0=0x74 rex_len=0)
  fallback @ 281 (op0=0x05 rex_len=0)
  fallback @ 281 (op0=0x05 rex_len=0)
  (resync apres 10 fallback(s) @ 282)
  step @ 282: op0=0xe9 r=0 ilen=5 bitcount=19
  step @ 287: op0=0x0f r=1 ilen=4 bitcount=19
  step @ 291: op0=0x89 r=2 ilen=2 bitcount=20
  fallback @ 293 (op0=0x81 rex_len=0)
  fallback @ 293 (op0=0x81 rex_len=0)
  fallback @ 294 (op0=0xe2 rex_len=0)
  fallback @ 294 (op0=0xe2 rex_len=0)
  fallback @ 295 (op0=0x38 rex_len=0)
  fallback @ 295 (op0=0x38 rex_len=0)
  fallback @ 296 (op0=0x00 rex_len=0)
  fallback @ 296 (op0=0x00 rex_len=0)
  fallback @ 297 (op0=0x00 rex_len=0)
  fallback @ 297 (op0=0x00 rex_len=0)
  fallback @ 298 (op0=0x00 rex_len=0)
  fallback @ 298 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 299)
  step @ 299: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 302 (op0=0x75 rex_len=0)
  fallback @ 302 (op0=0x75 rex_len=0)
  fallback @ 303 (op0=0x05 rex_len=0)
  fallback @ 303 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 304)
  step @ 304: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 309: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 312 (op0=0x75 rex_len=0)
  fallback @ 312 (op0=0x75 rex_len=0)
  fallback @ 313 (op0=0x05 rex_len=0)
  fallback @ 313 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 314)
  step @ 314: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 319: op0=0x83 r=0 ilen=3 bitcount=21
  fallback @ 322 (op0=0x75 rex_len=0)
  fallback @ 322 (op0=0x75 rex_len=0)
  fallback @ 323 (op0=0x05 rex_len=0)
  fallback @ 323 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 324)
  step @ 324: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 329: op0=0xe9 r=0 ilen=5 bitcount=21
  step @ 334: op0=0x8b r=2 ilen=3 bitcount=21
  step @ 337: op0=0x83 r=0 ilen=3 bitcount=22
  fallback @ 340 (op0=0x74 rex_len=0)
  fallback @ 340 (op0=0x74 rex_len=0)
  fallback @ 341 (op0=0x05 rex_len=0)
  fallback @ 341 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 342)
  step @ 342: op0=0xe9 r=0 ilen=5 bitcount=22
  step @ 347: op0=0x81 r=0 ilen=6 bitcount=22
  fallback @ 353 (op0=0x7c rex_len=0)
  fallback @ 353 (op0=0x7c rex_len=0)
  fallback @ 354 (op0=0x05 rex_len=0)
  fallback @ 354 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 355)
  step @ 355: op0=0xe9 r=0 ilen=5 bitcount=22
  fallback @ 360 (op0=0x51 rex_len=0)
  fallback @ 360 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 361)
  step @ 361: op0=0x8d r=1 ilen=3 bitcount=22
  fallback @ 364 (op0=0xc1 rex_len=0)
  fallback @ 364 (op0=0xc1 rex_len=0)
  fallback @ 365 (op0=0xfa rex_len=0)
  fallback @ 365 (op0=0xfa rex_len=0)
  fallback @ 366 (op0=0x03 rex_len=0)
  fallback @ 366 (op0=0x03 rex_len=0)
  fallback @ 367 (op0=0x81 rex_len=0)
  fallback @ 367 (op0=0x81 rex_len=0)
  fallback @ 368 (op0=0xe1 rex_len=0)
  fallback @ 368 (op0=0xe1 rex_len=0)
  fallback @ 369 (op0=0x07 rex_len=0)
  fallback @ 369 (op0=0x07 rex_len=0)
  fallback @ 370 (op0=0x00 rex_len=0)
  fallback @ 370 (op0=0x00 rex_len=0)
  fallback @ 371 (op0=0x00 rex_len=0)
  fallback @ 371 (op0=0x00 rex_len=0)
  fallback @ 372 (op0=0x00 rex_len=0)
  fallback @ 372 (op0=0x00 rex_len=0)
  fallback @ 373 (op0=0xb0 rex_len=0)
  fallback @ 373 (op0=0xb0 rex_len=0)
  fallback @ 374 (op0=0x01 rex_len=0)
  fallback @ 374 (op0=0x01 rex_len=0)
  fallback @ 375 (op0=0xd2 rex_len=0)
  fallback @ 375 (op0=0xd2 rex_len=0)
  fallback @ 376 (op0=0xe0 rex_len=0)
  fallback @ 376 (op0=0xe0 rex_len=0)
  fallback @ 377 (op0=0x59 rex_len=0)
  fallback @ 377 (op0=0x59 rex_len=0)
  fallback @ 378 (op0=0x08 rex_len=0)
  fallback @ 378 (op0=0x08 rex_len=0)
  fallback @ 379 (op0=0x44 rex_len=1)
  fallback @ 379 (op0=0x44 rex_len=0)
  fallback @ 380 (op0=0x15 rex_len=0)
  fallback @ 380 (op0=0x15 rex_len=0)
  fallback @ 381 (op0=0x00 rex_len=0)
  fallback @ 381 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 382)
  step @ 382: op0=0xff r=2 ilen=2 bitcount=23
  fallback @ 384 (op0=0x48 rex_len=1)
  fallback @ 384 (op0=0x48 rex_len=0)
  fallback @ 385 (op0=0x83 rex_len=0)
  fallback @ 385 (op0=0x83 rex_len=0)
  fallback @ 386 (op0=0xc6 rex_len=0)
  fallback @ 386 (op0=0xc6 rex_len=0)
  fallback @ 387 (op0=0x03 rex_len=0)
  fallback @ 387 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 388)
  step @ 388: op0=0xe9 r=0 ilen=5 bitcount=24
  step @ 393: op0=0x0f r=1 ilen=4 bitcount=24
  step @ 397: op0=0x83 r=0 ilen=3 bitcount=25
  fallback @ 400 (op0=0x74 rex_len=0)
  fallback @ 400 (op0=0x74 rex_len=0)
  fallback @ 401 (op0=0x05 rex_len=0)
  fallback @ 401 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 402)
  step @ 402: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 407: op0=0x81 r=0 ilen=6 bitcount=25
  fallback @ 413 (op0=0x7c rex_len=0)
  fallback @ 413 (op0=0x7c rex_len=0)
  fallback @ 414 (op0=0x05 rex_len=0)
  fallback @ 414 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 415)
  step @ 415: op0=0xe9 r=0 ilen=5 bitcount=25
  step @ 420: op0=0xff r=2 ilen=2 bitcount=25
  fallback @ 422 (op0=0x48 rex_len=1)
  fallback @ 422 (op0=0x48 rex_len=0)
  fallback @ 423 (op0=0x83 rex_len=0)
  fallback @ 423 (op0=0x83 rex_len=0)
  fallback @ 424 (op0=0xc6 rex_len=0)
  fallback @ 424 (op0=0xc6 rex_len=0)
  fallback @ 425 (op0=0x03 rex_len=0)
  fallback @ 425 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 426)
  step @ 426: op0=0xe9 r=0 ilen=5 bitcount=26
  step @ 431: op0=0x8b r=2 ilen=3 bitcount=26
  step @ 434: op0=0x83 r=0 ilen=3 bitcount=27
  fallback @ 437 (op0=0x74 rex_len=0)
  fallback @ 437 (op0=0x74 rex_len=0)
  fallback @ 438 (op0=0x05 rex_len=0)
  fallback @ 438 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 439)
  step @ 439: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 444: op0=0x81 r=0 ilen=6 bitcount=27
  fallback @ 450 (op0=0x7c rex_len=0)
  fallback @ 450 (op0=0x7c rex_len=0)
  fallback @ 451 (op0=0x05 rex_len=0)
  fallback @ 451 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 452)
  step @ 452: op0=0xe9 r=0 ilen=5 bitcount=27
  step @ 457: op0=0xff r=2 ilen=2 bitcount=27
  fallback @ 459 (op0=0x48 rex_len=1)
  fallback @ 459 (op0=0x48 rex_len=0)
  fallback @ 460 (op0=0x83 rex_len=0)
  fallback @ 460 (op0=0x83 rex_len=0)
  fallback @ 461 (op0=0xc6 rex_len=0)
  fallback @ 461 (op0=0xc6 rex_len=0)
  fallback @ 462 (op0=0x03 rex_len=0)
  fallback @ 462 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 463)
  step @ 463: op0=0xe9 r=0 ilen=5 bitcount=28
  fallback @ 468 (op0=0x3c rex_len=0)
  fallback @ 468 (op0=0x3c rex_len=0)
  fallback @ 469 (op0=0x81 rex_len=0)
  fallback @ 469 (op0=0x81 rex_len=0)
  fallback @ 470 (op0=0x74 rex_len=0)
  fallback @ 470 (op0=0x74 rex_len=0)
  fallback @ 471 (op0=0x05 rex_len=0)
  fallback @ 471 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 472)
  step @ 472: op0=0xe9 r=0 ilen=5 bitcount=28
  step @ 477: op0=0x8b r=2 ilen=3 bitcount=28
  step @ 480: op0=0x89 r=2 ilen=2 bitcount=29
  fallback @ 482 (op0=0x81 rex_len=0)
  fallback @ 482 (op0=0x81 rex_len=0)
  fallback @ 483 (op0=0xe2 rex_len=0)
  fallback @ 483 (op0=0xe2 rex_len=0)
  fallback @ 484 (op0=0x38 rex_len=0)
  fallback @ 484 (op0=0x38 rex_len=0)
  fallback @ 485 (op0=0x00 rex_len=0)
  fallback @ 485 (op0=0x00 rex_len=0)
  fallback @ 486 (op0=0x00 rex_len=0)
  fallback @ 486 (op0=0x00 rex_len=0)
  fallback @ 487 (op0=0x00 rex_len=0)
  fallback @ 487 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 488)
  step @ 488: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 491 (op0=0x75 rex_len=0)
  fallback @ 491 (op0=0x75 rex_len=0)
  fallback @ 492 (op0=0x05 rex_len=0)
  fallback @ 492 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 493)
  step @ 493: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 498: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 501 (op0=0x75 rex_len=0)
  fallback @ 501 (op0=0x75 rex_len=0)
  fallback @ 502 (op0=0x05 rex_len=0)
  fallback @ 502 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 503)
  step @ 503: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 508: op0=0x83 r=0 ilen=3 bitcount=30
  fallback @ 511 (op0=0x75 rex_len=0)
  fallback @ 511 (op0=0x75 rex_len=0)
  fallback @ 512 (op0=0x05 rex_len=0)
  fallback @ 512 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 513)
  step @ 513: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 518: op0=0xe9 r=0 ilen=5 bitcount=30
  step @ 523: op0=0x0f r=1 ilen=4 bitcount=30
  step @ 527: op0=0x83 r=0 ilen=3 bitcount=31
  fallback @ 530 (op0=0x74 rex_len=0)
  fallback @ 530 (op0=0x74 rex_len=0)
  fallback @ 531 (op0=0x05 rex_len=0)
  fallback @ 531 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 532)
  step @ 532: op0=0xe9 r=0 ilen=5 bitcount=31
  step @ 537: op0=0x8b r=2 ilen=3 bitcount=31
  step @ 540: op0=0x83 r=0 ilen=3 bitcount=32
  fallback @ 543 (op0=0x74 rex_len=0)
  fallback @ 543 (op0=0x74 rex_len=0)
  fallback @ 544 (op0=0x05 rex_len=0)
  fallback @ 544 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 545)
  step @ 545: op0=0xe9 r=0 ilen=5 bitcount=32
  step @ 550: op0=0x8b r=2 ilen=3 bitcount=32
  step @ 553: op0=0x83 r=0 ilen=3 bitcount=33
  fallback @ 556 (op0=0x74 rex_len=0)
  fallback @ 556 (op0=0x74 rex_len=0)
  fallback @ 557 (op0=0x05 rex_len=0)
  fallback @ 557 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 558)
  step @ 558: op0=0xe9 r=0 ilen=5 bitcount=33
  step @ 563: op0=0x8b r=2 ilen=3 bitcount=33
  step @ 566: op0=0x83 r=0 ilen=3 bitcount=34
  fallback @ 569 (op0=0x74 rex_len=0)
  fallback @ 569 (op0=0x74 rex_len=0)
  fallback @ 570 (op0=0x05 rex_len=0)
  fallback @ 570 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 571)
  step @ 571: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 576: op0=0x81 r=0 ilen=6 bitcount=34
  fallback @ 582 (op0=0x7c rex_len=0)
  fallback @ 582 (op0=0x7c rex_len=0)
  fallback @ 583 (op0=0x05 rex_len=0)
  fallback @ 583 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 584)
  step @ 584: op0=0xe9 r=0 ilen=5 bitcount=34
  step @ 589: op0=0x81 r=1 ilen=6 bitcount=34
  fallback @ 595 (op0=0x48 rex_len=1)
  fallback @ 595 (op0=0x48 rex_len=0)
  fallback @ 596 (op0=0x83 rex_len=0)
  fallback @ 596 (op0=0x83 rex_len=0)
  fallback @ 597 (op0=0xc6 rex_len=0)
  fallback @ 597 (op0=0xc6 rex_len=0)
  fallback @ 598 (op0=0x06 rex_len=0)
  fallback @ 598 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 599)
  step @ 599: op0=0xe9 r=0 ilen=5 bitcount=35
  step @ 604: op0=0x8b r=2 ilen=3 bitcount=35
  step @ 607: op0=0x81 r=0 ilen=6 bitcount=36
  fallback @ 613 (op0=0x74 rex_len=0)
  fallback @ 613 (op0=0x74 rex_len=0)
  fallback @ 614 (op0=0x05 rex_len=0)
  fallback @ 614 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 615)
  step @ 615: op0=0xe9 r=0 ilen=5 bitcount=36
  step @ 620: op0=0x8b r=2 ilen=3 bitcount=36
  step @ 623: op0=0x83 r=0 ilen=3 bitcount=37
  fallback @ 626 (op0=0x74 rex_len=0)
  fallback @ 626 (op0=0x74 rex_len=0)
  fallback @ 627 (op0=0x05 rex_len=0)
  fallback @ 627 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 628)
  step @ 628: op0=0xe9 r=0 ilen=5 bitcount=37
  step @ 633: op0=0x8b r=2 ilen=3 bitcount=37
  step @ 636: op0=0x83 r=0 ilen=3 bitcount=38
  fallback @ 639 (op0=0x74 rex_len=0)
  fallback @ 639 (op0=0x74 rex_len=0)
  fallback @ 640 (op0=0x05 rex_len=0)
  fallback @ 640 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 641)
  step @ 641: op0=0xe9 r=0 ilen=5 bitcount=38
  step @ 646: op0=0x8b r=2 ilen=3 bitcount=38
  step @ 649: op0=0x83 r=0 ilen=3 bitcount=39
  fallback @ 652 (op0=0x74 rex_len=0)
  fallback @ 652 (op0=0x74 rex_len=0)
  fallback @ 653 (op0=0x05 rex_len=0)
  fallback @ 653 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 654)
  step @ 654: op0=0xe9 r=0 ilen=5 bitcount=39
  step @ 659: op0=0x81 r=0 ilen=6 bitcount=39
  fallback @ 665 (op0=0x7c rex_len=0)
  fallback @ 665 (op0=0x7c rex_len=0)
  fallback @ 666 (op0=0x05 rex_len=0)
  fallback @ 666 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 667)
  step @ 667: op0=0xe9 r=0 ilen=5 bitcount=39
  fallback @ 672 (op0=0x51 rex_len=0)
  fallback @ 672 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 673)
  step @ 673: op0=0x8d r=1 ilen=3 bitcount=39
  fallback @ 676 (op0=0xc1 rex_len=0)
  fallback @ 676 (op0=0xc1 rex_len=0)
  fallback @ 677 (op0=0xfa rex_len=0)
  fallback @ 677 (op0=0xfa rex_len=0)
  fallback @ 678 (op0=0x03 rex_len=0)
  fallback @ 678 (op0=0x03 rex_len=0)
  fallback @ 679 (op0=0x81 rex_len=0)
  fallback @ 679 (op0=0x81 rex_len=0)
  fallback @ 680 (op0=0xe1 rex_len=0)
  fallback @ 680 (op0=0xe1 rex_len=0)
  fallback @ 681 (op0=0x07 rex_len=0)
  fallback @ 681 (op0=0x07 rex_len=0)
  fallback @ 682 (op0=0x00 rex_len=0)
  fallback @ 682 (op0=0x00 rex_len=0)
  fallback @ 683 (op0=0x00 rex_len=0)
  fallback @ 683 (op0=0x00 rex_len=0)
  fallback @ 684 (op0=0x00 rex_len=0)
  fallback @ 684 (op0=0x00 rex_len=0)
  fallback @ 685 (op0=0xb0 rex_len=0)
  fallback @ 685 (op0=0xb0 rex_len=0)
  fallback @ 686 (op0=0x01 rex_len=0)
  fallback @ 686 (op0=0x01 rex_len=0)
  fallback @ 687 (op0=0xd2 rex_len=0)
  fallback @ 687 (op0=0xd2 rex_len=0)
  fallback @ 688 (op0=0xe0 rex_len=0)
  fallback @ 688 (op0=0xe0 rex_len=0)
  fallback @ 689 (op0=0x59 rex_len=0)
  fallback @ 689 (op0=0x59 rex_len=0)
  fallback @ 690 (op0=0x08 rex_len=0)
  fallback @ 690 (op0=0x08 rex_len=0)
  fallback @ 691 (op0=0x44 rex_len=1)
  fallback @ 691 (op0=0x44 rex_len=0)
  fallback @ 692 (op0=0x15 rex_len=0)
  fallback @ 692 (op0=0x15 rex_len=0)
  fallback @ 693 (op0=0x00 rex_len=0)
  fallback @ 693 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 694)
  step @ 694: op0=0x81 r=1 ilen=6 bitcount=40
  fallback @ 700 (op0=0x48 rex_len=1)
  fallback @ 700 (op0=0x48 rex_len=0)
  fallback @ 701 (op0=0x83 rex_len=0)
  fallback @ 701 (op0=0x83 rex_len=0)
  fallback @ 702 (op0=0xc6 rex_len=0)
  fallback @ 702 (op0=0xc6 rex_len=0)
  fallback @ 703 (op0=0x06 rex_len=0)
  fallback @ 703 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 704)
  step @ 704: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 709 (op0=0x48 rex_len=1)
  fallback @ 709 (op0=0x48 rex_len=0)
  fallback @ 710 (op0=0x83 rex_len=0)
  fallback @ 710 (op0=0x83 rex_len=0)
  fallback @ 711 (op0=0xc6 rex_len=0)
  fallback @ 711 (op0=0xc6 rex_len=0)
  fallback @ 712 (op0=0x06 rex_len=0)
  fallback @ 712 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 713)
  step @ 713: op0=0xe9 r=0 ilen=5 bitcount=41
  fallback @ 718 (op0=0x3c rex_len=0)
  fallback @ 718 (op0=0x3c rex_len=0)
  fallback @ 719 (op0=0x83 rex_len=0)
  fallback @ 719 (op0=0x83 rex_len=0)
  fallback @ 720 (op0=0x74 rex_len=0)
  fallback @ 720 (op0=0x74 rex_len=0)
  fallback @ 721 (op0=0x05 rex_len=0)
  fallback @ 721 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 722)
  step @ 722: op0=0xe9 r=0 ilen=5 bitcount=41
  step @ 727: op0=0x8b r=2 ilen=3 bitcount=41
  fallback @ 730 (op0=0x81 rex_len=0)
  fallback @ 730 (op0=0x81 rex_len=0)
  fallback @ 731 (op0=0xe0 rex_len=0)
  fallback @ 731 (op0=0xe0 rex_len=0)
  fallback @ 732 (op0=0xf8 rex_len=0)
  fallback @ 732 (op0=0xf8 rex_len=0)
  fallback @ 733 (op0=0x00 rex_len=0)
  fallback @ 733 (op0=0x00 rex_len=0)
  fallback @ 734 (op0=0x00 rex_len=0)
  fallback @ 734 (op0=0x00 rex_len=0)
  fallback @ 735 (op0=0x00 rex_len=0)
  fallback @ 735 (op0=0x00 rex_len=0)
  fallback @ 736 (op0=0x3c rex_len=0)
  fallback @ 736 (op0=0x3c rex_len=0)
  fallback @ 737 (op0=0xe0 rex_len=0)
  fallback @ 737 (op0=0xe0 rex_len=0)
  fallback @ 738 (op0=0x75 rex_len=0)
  fallback @ 738 (op0=0x75 rex_len=0)
  fallback @ 739 (op0=0x05 rex_len=0)
  fallback @ 739 (op0=0x05 rex_len=0)
  (resync apres 10 fallback(s) @ 740)
  step @ 740: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 745: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 751 (op0=0x75 rex_len=0)
  fallback @ 751 (op0=0x75 rex_len=0)
  fallback @ 752 (op0=0x05 rex_len=0)
  fallback @ 752 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 753)
  step @ 753: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 758: op0=0x81 r=0 ilen=6 bitcount=42
  fallback @ 764 (op0=0x75 rex_len=0)
  fallback @ 764 (op0=0x75 rex_len=0)
  fallback @ 765 (op0=0x05 rex_len=0)
  fallback @ 765 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 766)
  step @ 766: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 771: op0=0xe9 r=0 ilen=5 bitcount=42
  step @ 776: op0=0x8b r=2 ilen=3 bitcount=42
  step @ 779: op0=0x83 r=0 ilen=3 bitcount=43
  fallback @ 782 (op0=0x74 rex_len=0)
  fallback @ 782 (op0=0x74 rex_len=0)
  fallback @ 783 (op0=0x05 rex_len=0)
  fallback @ 783 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 784)
  step @ 784: op0=0xe9 r=0 ilen=5 bitcount=43
  step @ 789: op0=0x81 r=0 ilen=6 bitcount=43
  fallback @ 795 (op0=0x7c rex_len=0)
  fallback @ 795 (op0=0x7c rex_len=0)
  fallback @ 796 (op0=0x05 rex_len=0)
  fallback @ 796 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 797)
  step @ 797: op0=0xe9 r=0 ilen=5 bitcount=43
  fallback @ 802 (op0=0x51 rex_len=0)
  fallback @ 802 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 803)
  step @ 803: op0=0x8d r=1 ilen=3 bitcount=43
  fallback @ 806 (op0=0xc1 rex_len=0)
  fallback @ 806 (op0=0xc1 rex_len=0)
  fallback @ 807 (op0=0xfa rex_len=0)
  fallback @ 807 (op0=0xfa rex_len=0)
  fallback @ 808 (op0=0x03 rex_len=0)
  fallback @ 808 (op0=0x03 rex_len=0)
  fallback @ 809 (op0=0x81 rex_len=0)
  fallback @ 809 (op0=0x81 rex_len=0)
  fallback @ 810 (op0=0xe1 rex_len=0)
  fallback @ 810 (op0=0xe1 rex_len=0)
  fallback @ 811 (op0=0x07 rex_len=0)
  fallback @ 811 (op0=0x07 rex_len=0)
  fallback @ 812 (op0=0x00 rex_len=0)
  fallback @ 812 (op0=0x00 rex_len=0)
  fallback @ 813 (op0=0x00 rex_len=0)
  fallback @ 813 (op0=0x00 rex_len=0)
  fallback @ 814 (op0=0x00 rex_len=0)
  fallback @ 814 (op0=0x00 rex_len=0)
  fallback @ 815 (op0=0xb0 rex_len=0)
  fallback @ 815 (op0=0xb0 rex_len=0)
  fallback @ 816 (op0=0x01 rex_len=0)
  fallback @ 816 (op0=0x01 rex_len=0)
  fallback @ 817 (op0=0xd2 rex_len=0)
  fallback @ 817 (op0=0xd2 rex_len=0)
  fallback @ 818 (op0=0xe0 rex_len=0)
  fallback @ 818 (op0=0xe0 rex_len=0)
  fallback @ 819 (op0=0x59 rex_len=0)
  fallback @ 819 (op0=0x59 rex_len=0)
  fallback @ 820 (op0=0x08 rex_len=0)
  fallback @ 820 (op0=0x08 rex_len=0)
  fallback @ 821 (op0=0x44 rex_len=1)
  fallback @ 821 (op0=0x44 rex_len=0)
  fallback @ 822 (op0=0x15 rex_len=0)
  fallback @ 822 (op0=0x15 rex_len=0)
  fallback @ 823 (op0=0x00 rex_len=0)
  fallback @ 823 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 824)
  step @ 824: op0=0xff r=2 ilen=2 bitcount=44
  fallback @ 826 (op0=0x48 rex_len=1)
  fallback @ 826 (op0=0x48 rex_len=0)
  fallback @ 827 (op0=0x83 rex_len=0)
  fallback @ 827 (op0=0x83 rex_len=0)
  fallback @ 828 (op0=0xc6 rex_len=0)
  fallback @ 828 (op0=0xc6 rex_len=0)
  fallback @ 829 (op0=0x03 rex_len=0)
  fallback @ 829 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 830)
  step @ 830: op0=0xe9 r=0 ilen=5 bitcount=45
  step @ 835: op0=0x0f r=1 ilen=4 bitcount=45
  step @ 839: op0=0x83 r=0 ilen=3 bitcount=46
  fallback @ 842 (op0=0x74 rex_len=0)
  fallback @ 842 (op0=0x74 rex_len=0)
  fallback @ 843 (op0=0x05 rex_len=0)
  fallback @ 843 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 844)
  step @ 844: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 849: op0=0x81 r=0 ilen=6 bitcount=46
  fallback @ 855 (op0=0x7c rex_len=0)
  fallback @ 855 (op0=0x7c rex_len=0)
  fallback @ 856 (op0=0x05 rex_len=0)
  fallback @ 856 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 857)
  step @ 857: op0=0xe9 r=0 ilen=5 bitcount=46
  step @ 862: op0=0xff r=2 ilen=2 bitcount=46
  fallback @ 864 (op0=0x48 rex_len=1)
  fallback @ 864 (op0=0x48 rex_len=0)
  fallback @ 865 (op0=0x83 rex_len=0)
  fallback @ 865 (op0=0x83 rex_len=0)
  fallback @ 866 (op0=0xc6 rex_len=0)
  fallback @ 866 (op0=0xc6 rex_len=0)
  fallback @ 867 (op0=0x03 rex_len=0)
  fallback @ 867 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 868)
  step @ 868: op0=0xe9 r=0 ilen=5 bitcount=47
  fallback @ 873 (op0=0x48 rex_len=1)
  fallback @ 873 (op0=0x48 rex_len=0)
  fallback @ 874 (op0=0x83 rex_len=0)
  fallback @ 874 (op0=0x83 rex_len=0)
  fallback @ 875 (op0=0xc6 rex_len=0)
  fallback @ 875 (op0=0xc6 rex_len=0)
  fallback @ 876 (op0=0x03 rex_len=0)
  fallback @ 876 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 877)
  step @ 877: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 882: op0=0x83 r=0 ilen=3 bitcount=47
  fallback @ 885 (op0=0x74 rex_len=0)
  fallback @ 885 (op0=0x74 rex_len=0)
  fallback @ 886 (op0=0x05 rex_len=0)
  fallback @ 886 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 887)
  step @ 887: op0=0xe9 r=0 ilen=5 bitcount=47
  step @ 892: op0=0x8b r=2 ilen=3 bitcount=47
  step @ 895: op0=0x89 r=2 ilen=2 bitcount=48
  fallback @ 897 (op0=0x81 rex_len=0)
  fallback @ 897 (op0=0x81 rex_len=0)
  fallback @ 898 (op0=0xe2 rex_len=0)
  fallback @ 898 (op0=0xe2 rex_len=0)
  fallback @ 899 (op0=0xc0 rex_len=0)
  fallback @ 899 (op0=0xc0 rex_len=0)
  fallback @ 900 (op0=0x00 rex_len=0)
  fallback @ 900 (op0=0x00 rex_len=0)
